Time   0.000378
Coordinate	x1	x2
0	0	0
0.015	1.15228e-12	4.6838e-54
0.03	2.36306e-12	2.86835e-52
0.045	9.64009e-12	1.69376e-50
0.06	3.10191e-11	9.34183e-49
0.075	9.97752e-11	4.80349e-47
0.09	3.0408e-10	2.29696e-45
0.105	8.901e-10	1.01879e-43
0.12	2.49953e-09	4.17981e-42
0.135	6.75023e-09	1.58179e-40
0.15	1.7568e-08	5.50588e-39
0.165	4.41714e-08	1.75791e-37
0.18	1.07572e-07	5.13574e-36
0.195	2.54405e-07	1.37059e-34
0.21	5.85719e-07	3.34096e-33
0.225	1.31562e-06	7.46237e-32
0.24	2.8881e-06	1.54185e-30
0.255	6.20432e-06	3.00673e-29
0.27	1.3054e-05	5.72155e-28
0.285	2.69123e-05	1.10453e-26
0.3	5.43746e-05	2.20946e-25
0.315	0.000107665	4.51303e-24
0.33	0.000208904	9.05555e-23
0.345	0.000397159	1.71891e-21
0.36	0.000739748	3.0109e-20
0.375	0.00134979	4.80447e-19
0.39	0.00241259	6.94829e-18
0.405	0.00422384	9.10215e-17
0.42	0.00724286	1.08237e-15
0.435	0.0121637	1.17285e-14
0.45	0.0200051	1.16374e-13
0.465	0.0322191	1.06285e-12
0.48	0.0508099	8.97858e-12
0.495	0.0784544	7.04327e-11
0.51	0.118601	5.14445e-10
0.525	0.175523	3.50369e-09
0.54	0.254286	2.2261e-08
0.555	0.360606	1.31933e-07
0.57	0.50057	7.29071e-07
0.585	0.680216	3.7542e-06
0.6	0.905113	1.79974e-05
0.615	1.18058	8.02328e-05
0.63	1.51476	0.000332177
0.645	1.92911	0.0012755
0.66	2.48114	0.004537
0.675	3.2975	0.0149347
0.69	4.59802	0.0454532
0.705	6.67065	0.127758
0.72	9.75202	0.331073
0.735	13.8091	0.788936
0.75	18.317	1.72257
0.765	22.2332	3.43105
0.78	24.3334	6.20534
0.795	23.8139	10.1467
0.81	20.7644	14.9507
0.825	16.1328	19.8121
0.84	11.2038	23.6041
0.855	6.99468	25.3132
0.87	3.95742	24.4934
0.885	2.04997	21.4505
0.9	0.984542	17.0569
0.915	0.445068	12.3483
0.93	0.192678	8.15351
0.945	0.081298	4.91426
0.96	0.0338997	2.70334
0.975	0.0140522	1.35632
0.99	0.00577211	0.619999
1.005	0.00232827	0.257928
1.02	0.000912951	0.0975456
1.035	0.000345236	0.0335024
1.05	0.000125281	0.0104398
1.065	4.35187e-05	0.00294888
1.08	1.44574e-05	0.000754364
1.095	4.59303e-06	0.000174607
1.11	1.39589e-06	3.65331e-05
1.125	4.06035e-07	6.90264e-06
1.14	1.13105e-07	1.17648e-06
1.155	3.01897e-08	1.80676e-07
1.17	7.7259e-09	2.49707e-08
1.185	1.89672e-09	3.10174e-09
1.2	4.46961e-10	3.45788e-10
1.215	1.01156e-10	3.45441e-11
1.23	2.19992e-11	3.08724e-12
1.245	4.59991e-12	2.46379e-13
1.26	9.25219e-13	1.75226e-14
1.275	1.79109e-13	1.10812e-15
1.29	3.33873e-14	6.21576e-17
1.305	5.99586e-15	3.084e-18
1.32	1.03785e-15	1.34925e-19
1.335	1.73237e-16	5.18661e-21
1.35	2.78975e-17	1.7447e-22
1.365	4.33622e-18	5.11154e-24
1.38	6.50842e-19	1.29704e-25
1.395	9.4374e-20	2.82861e-27
1.41	1.3227e-20	5.12031e-29
1.425	1.79175e-21	4.45082e-31
1.44	2.35713e-22	3.36982e-31
1.455	2.90089e-23	6.27097e-31
1.47	4.56811e-24	1.49408e-31
1.485	0	0
