Time   0.004116
Coordinate	x1	x2
0	0	0
0.0148515	7.0668	3.46651e-11
0.029703	0.509606	1.01238e-10
0.0445545	5.62036	4.9501e-10
0.0594059	1.17356	2.06489e-09
0.0742574	4.14599	8.46451e-09
0.0891089	1.40271	3.31408e-08
0.10396	3.09979	1.2449e-07
0.118812	1.68278	4.47795e-07
0.133663	2.61144	1.54128e-06
0.148515	2.06792	5.07124e-06
0.163366	2.73534	1.59354e-05
0.178218	2.61579	4.77744e-05
0.193069	2.84884	0.000136514
0.207921	3.4128	0.000371422
0.222772	2.71675	0.000961182
0.237624	4.1535	0.00236334
0.252475	2.60485	0.00551504
0.267327	4.79438	0.0122005
0.282178	2.6218	0.0255565
0.29703	5.36092	0.0506295
0.311881	2.83846	0.0947437
0.326733	5.5396	0.167267
0.341584	3.17389	0.278261
0.356436	5.13726	0.435689
0.371287	3.37527	0.641422
0.386139	4.29927	0.887097
0.40099	3.35475	1.15227
0.415842	3.39098	1.40536
0.430693	3.139	1.61265
0.445545	2.81612	1.74203
0.460396	2.80083	1.78335
0.475248	2.69221	1.73931
0.490099	2.55319	1.62843
0.50495	2.83075	1.49541
0.519802	2.55941	1.35646
0.534653	2.9882	1.17535
0.549505	2.74179	1.22197
0.564356	3.08089	0.918482
0.579208	2.88939	1.17102
0.594059	3.0759	1.15899
0.608911	2.90954	1.27042
0.623762	2.99351	2.4501
0.638614	2.79361	2.62458
0.653465	2.83359	4.3277
0.668317	2.69414	4.79449
0.683168	2.97727	5.18842
0.69802	3.40524	4.58157
0.712871	3.75207	4.23515
0.727723	3.83708	3.41086
0.742574	3.42337	5.9176
0.757426	3.19625	5.52124
0.772277	2.9208	6.39604
0.787129	3.01122	6.00245
0.80198	2.9774	7.37795
0.816832	3.05558	7.18561
0.831683	3.27182	7.80017
0.846535	3.18505	10.8496
0.861386	2.67716	13.0621
0.876238	2.16972	18.2595
0.891089	1.98398	20.7233
0.905941	1.98946	17.3075
0.920792	1.84854	17.2958
0.935644	1.5311	13.009
0.950495	1.87124	10.8829
0.965347	1.59605	10.9394
0.980198	1.99451	7.24383
0.99505	1.44381	5.00019
1.0099	2.09665	4.41275
1.02475	1.55238	2.98768
1.0396	2.12883	2.25755
1.05446	1.75572	1.89696
1.06931	2.08931	1.43757
1.08416	2.03724	0.903786
1.09901	1.98908	0.82073
1.11386	2.21184	0.575006
1.12871	1.95234	0.576395
1.14356	2.34078	0.583512
1.15842	1.93801	0.572132
1.17327	2.2777	0.6306
1.18812	2.14181	0.690698
1.20297	1.88088	0.758377
1.21782	2.66037	0.775701
1.23267	1.36406	0.776346
1.24752	2.90288	0.722082
1.26238	1.35208	0.627442
1.27723	2.44399	0.505302
1.29208	1.87521	0.376394
1.30693	1.73949	0.259314
1.32178	2.35656	0.165292
1.33663	1.36959	0.0976289
1.35149	2.59309	0.0535067
1.36634	1.36197	0.0272553
1.38119	2.76512	0.0129181
1.39604	1.46798	0.0057076
1.41089	3.13917	0.00235398
1.42574	1.23369	0.000900963
1.44059	4.0114	0.00033883
1.45545	0.476904	9.60069e-05
1.4703	4.96102	5.8995e-05
1.48515	0	0
