Time   0.004116
Coordinate	x1	x2
0	0	0
0.015	6.14097	5.0682e-12
0.03	0.363712	1.59929e-11
0.045	4.58382	8.13337e-11
0.06	0.850475	3.58117e-10
0.075	2.97614	1.54319e-09
0.09	1.07522	6.35829e-09
0.105	2.03501	2.51295e-08
0.12	1.26914	9.5117e-08
0.135	1.83463	3.44529e-07
0.15	1.40363	1.19309e-06
0.165	1.99372	3.94627e-06
0.18	1.76171	1.24549e-05
0.195	1.87279	3.74714e-05
0.21	2.49211	0.000107355
0.225	1.65989	0.000292584
0.24	3.16579	0.000757738
0.255	1.80439	0.00186272
0.27	3.52721	0.00434154
0.285	2.26674	0.00958291
0.3	3.48438	0.0200072
0.315	2.8426	0.0394618
0.33	3.0216	0.0734388
0.345	3.23058	0.128793
0.36	2.42054	0.212586
0.375	3.18736	0.329898
0.39	1.99411	0.4808
0.405	2.77929	0.657675
0.42	1.89506	0.843915
0.435	2.22707	1.01635
0.45	2.11681	1.15051
0.465	1.76729	1.22712
0.48	2.45572	1.24087
0.495	1.56694	1.20333
0.51	2.67824	1.10739
0.525	1.60059	1.05306
0.54	2.76509	0.925026
0.555	1.66758	0.867506
0.57	2.81771	0.936106
0.585	1.70577	0.658045
0.6	2.82326	1.16045
0.615	1.74153	0.908109
0.63	2.85965	1.45739
0.645	1.73376	1.99103
0.66	2.64436	2.18383
0.675	1.69799	2.87033
0.69	2.49797	2.97449
0.705	2.07356	2.26392
0.72	2.69428	2.7248
0.735	2.22126	3.09571
0.75	2.40807	4.25863
0.765	2.10315	5.04673
0.78	2.33419	5.69348
0.795	2.19506	3.95336
0.81	2.37465	5.86448
0.825	2.78508	4.36607
0.84	2.78964	6.36429
0.855	2.12336	9.69713
0.87	1.30671	10.8471
0.885	1.29797	15.347
0.9	1.35954	14.1554
0.915	1.78538	17.0555
0.93	2.01756	13.1637
0.945	1.88302	10.5552
0.96	1.61156	8.05649
0.975	1.3733	5.63614
0.99	1.47502	4.86507
1.005	1.57231	2.62416
1.02	1.35665	2.85347
1.035	1.49916	2.50118
1.05	1.26853	1.58356
1.065	1.56838	1.38631
1.08	1.31132	1.01879
1.095	1.70808	0.755881
1.11	1.46088	0.517286
1.125	1.65675	0.417065
1.14	1.84308	0.393253
1.155	1.38637	0.389612
1.17	2.35019	0.462543
1.185	1.22577	0.500744
1.2	2.37843	0.548415
1.215	1.53233	0.574489
1.23	1.9159	0.575825
1.245	1.9235	0.533523
1.26	1.55287	0.46771
1.275	1.89251	0.380085
1.29	1.54962	0.285923
1.305	1.60411	0.198989
1.32	1.65783	0.1281
1.335	1.35337	0.076381
1.35	1.76426	0.0422213
1.365	1.19613	0.0216761
1.38	1.84729	0.010345
1.395	1.15645	0.00459633
1.41	1.97319	0.00190182
1.425	0.970461	0.000730272
1.44	2.4753	0.00027417
1.455	0.385771	7.81876e-05
1.47	3.15086	4.79072e-05
1.485	0	0
