Time   0.002646
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.42977e-11	2.33916e-12	2.441e-11
0.015	0.03	9.57748e-11	1.32889e-11	9.66923e-11
0.015	0.045	-2.27159e-10	1.04155e-10	2.49899e-10
0.015	0.06	4.99591e-10	-3.35106e-10	6.01571e-10
0.015	0.075	-6.63892e-10	1.52156e-09	1.66009e-09
0.015	0.09	-3.09692e-09	5.92268e-10	3.15304e-09
0.015	0.105	-3.6531e-09	-1.8321e-08	1.86817e-08
0.015	0.12	2.3226e-08	1.23001e-08	2.62819e-08
0.015	0.135	2.52572e-08	7.02743e-08	7.46753e-08
0.015	0.15	-2.58505e-07	-9.81278e-08	2.76503e-07
0.015	0.165	3.62086e-08	-3.2145e-07	3.23483e-07
0.015	0.18	1.67995e-06	1.07087e-07	1.68336e-06
0.015	0.195	-1.22198e-06	2.29085e-06	2.59639e-06
0.015	0.21	-7.62481e-06	4.05724e-07	7.63559e-06
0.015	0.225	7.47931e-06	-1.63375e-05	1.79681e-05
0.015	0.24	3.23258e-05	2.45973e-06	3.24192e-05
0.015	0.255	-2.98353e-05	8.84229e-05	9.33207e-05
0.015	0.27	-0.000145523	-4.18467e-05	0.00015142
0.015	0.285	0.000114159	-0.000382562	0.000399231
0.015	0.3	0.000638993	0.000261357	0.000690377
0.015	0.315	-0.000479518	0.00143225	0.00151039
0.015	0.33	-0.00248991	-0.0011472	0.00274148
0.015	0.345	0.00195312	-0.00483452	0.00521414
0.015	0.36	0.00842177	0.0041308	0.00938028
0.015	0.375	-0.00692544	0.0148189	0.0163573
0.015	0.39	-0.0249779	-0.0128133	0.0280727
0.015	0.405	0.0208173	-0.0410332	0.0460118
0.015	0.42	0.065812	0.0345316	0.0743213
