Time   0.002898
Coordinate	x1	x2
0	0	0
0.015	7.10519	3.5779e-21
0.03	0.945558	2.82372e-20
0.045	5.58847	2.59603e-19
0.06	2.46359	2.03661e-18
0.075	4.38413	1.51026e-17
0.09	3.18617	1.07782e-16
0.105	3.861	7.2554e-16
0.12	3.50261	4.75276e-15
0.135	3.39906	2.99485e-14
0.15	3.76171	1.80746e-13
0.165	2.954	1.04123e-12
0.18	3.85831	5.71088e-12
0.195	2.59538	3.06418e-11
0.21	3.80897	1.54315e-10
0.225	2.37816	7.46808e-10
0.24	3.52524	3.49093e-09
0.255	2.49762	1.54831e-08
0.27	2.97306	6.56566e-08
0.285	2.85816	2.67135e-07
0.3	2.46617	1.04022e-06
0.315	3.1084	3.81697e-06
0.33	2.27016	1.35923e-05
0.345	3.11746	4.5281e-05
0.36	2.31337	0.000144031
0.375	2.98667	0.000437339
0.39	2.4176	0.00122228
0.405	2.77732	0.00335459
0.42	2.51133	0.0081807
0.435	2.46239	0.0199137
0.45	2.55368	0.0424906
0.465	2.0863	0.0895685
0.48	2.42828	0.168199
0.495	1.76882	0.300346
0.51	2.08941	0.499288
0.525	1.53332	0.74293
0.54	1.67224	1.09604
0.555	1.32103	1.35392
0.57	1.33999	1.76808
0.585	1.12137	1.84043
0.6	1.14306	2.12818
0.615	0.989079	1.94919
0.63	1.06237	2.04034
0.645	0.965795	1.80417
0.66	1.09417	1.83589
0.675	1.03173	1.79178
0.69	1.23592	1.93145
0.705	1.08837	2.17194
0.72	1.34664	2.52735
0.735	1.13299	2.94427
0.75	1.37573	3.74224
0.765	1.21843	4.23155
0.78	1.53894	5.16867
0.795	1.72561	6.69105
0.81	2.45495	7.34458
0.825	3.06022	10.3702
0.84	3.58507	9.69806
0.855	3.53323	11.1562
0.87	3.56004	9.94391
0.885	2.91857	9.63206
0.9	3.11472	9.48795
0.915	2.3933	8.69713
0.93	2.5998	9.15478
0.945	2.38118	8.67526
0.96	2.03715	8.37461
0.975	2.50393	7.6525
0.99	1.4455	7.27057
1.005	2.50155	5.75141
1.02	1.26204	5.68385
1.035	2.17066	4.51353
1.05	1.32559	3.77811
1.065	1.62004	3.4873
1.08	1.4333	2.55679
1.095	1.21946	2.387
1.11	1.39733	1.68389
1.125	1.13704	1.36535
1.14	1.19136	0.94052
1.155	1.20691	0.642536
1.17	0.972922	0.385595
1.185	1.28573	0.245999
1.2	0.874334	0.111489
1.215	1.18588	0.0702054
1.23	1.05293	0.0250735
1.245	0.876132	0.0133853
1.26	1.27843	0.00489248
1.275	0.698423	0.00162008
1.29	1.31306	0.000763101
1.305	0.66298	0.000135328
1.32	1.24597	8.28267e-05
1.335	0.757877	1.11027e-05
1.35	1.03499	6.09303e-06
1.365	0.918502	1.04332e-06
1.38	0.92228	3.03372e-07
1.395	0.904634	6.98518e-08
1.41	0.963289	1.22096e-08
1.425	0.793953	2.83463e-09
1.44	1.18927	6.0397e-10
1.455	0.369468	1.19904e-10
1.47	1.70546	1.74963e-11
1.485	0	0
