Time   0.00273
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.40668e-11	3.60685e-11	3.87144e-11
0.015	0.03	-4.0086e-11	-1.74323e-10	1.78873e-10
0.015	0.045	2.21922e-10	1.83928e-10	2.88234e-10
0.015	0.06	-5.85721e-10	-4.96406e-10	7.67781e-10
0.015	0.075	1.68495e-09	2.02433e-10	1.69707e-09
0.015	0.09	1.48035e-09	2.91985e-09	3.27368e-09
0.015	0.105	-1.15029e-08	1.07465e-08	1.57418e-08
0.015	0.12	6.81092e-09	-3.13835e-08	3.21141e-08
0.015	0.135	4.07739e-08	-2.42275e-08	4.74287e-08
0.015	0.15	8.37075e-08	3.10203e-07	3.21299e-07
0.015	0.165	-3.30098e-07	-1.12148e-07	3.48628e-07
0.015	0.18	-9.81807e-07	-1.00404e-06	1.4043e-06
0.015	0.195	3.61856e-06	6.82565e-07	3.68237e-06
0.015	0.21	1.93007e-06	2.5335e-06	3.18494e-06
0.015	0.225	-2.11473e-05	3.49593e-06	2.14343e-05
0.015	0.24	9.0947e-06	-1.94046e-05	2.14301e-05
0.015	0.255	7.59323e-05	-2.89809e-05	8.12749e-05
0.015	0.27	-6.62187e-05	0.000145079	0.000159477
0.015	0.285	-0.000227779	4.93188e-05	0.000233057
0.015	0.3	0.000229178	-0.000684888	0.000722215
0.015	0.315	0.000755284	0.000236777	0.000791528
0.015	0.33	-0.000770027	0.00230305	0.00242837
0.015	0.345	-0.00261719	-0.00194645	0.00326165
0.015	0.36	0.00316697	-0.00613543	0.00690458
0.015	0.375	0.00773389	0.00825813	0.0113141
0.015	0.39	-0.0126962	0.0135008	0.0185328
0.015	0.405	-0.0174185	-0.0273217	0.0324018
0.015	0.42	0.0426122	-0.0231258	0.048483
