Time   0.00399
Coordinate	x1	x2
0	0	0
0.015	2.74027	8.25546e-13
0.03	0.554145	2.81105e-12
0.045	2.38335	1.49171e-11
0.06	1.64296	6.93849e-11
0.075	2.44565	3.14974e-10
0.09	2.45337	1.36861e-09
0.105	3.18998	5.70573e-09
0.12	2.51997	2.27911e-08
0.135	4.37223	8.71546e-08
0.15	1.78888	3.18775e-07
0.165	5.22937	1.11413e-06
0.18	1.11885	3.71727e-06
0.195	4.88232	1.18282e-05
0.21	1.20769	3.58575e-05
0.225	3.69714	0.000103457
0.24	1.56062	0.000283796
0.255	2.7624	0.000739343
0.27	1.66694	0.00182725
0.285	2.37273	0.00427929
0.3	1.71761	0.00948543
0.315	2.22391	0.0198763
0.33	1.95128	0.0393251
0.345	2.09027	0.0733721
0.36	2.375	0.128936
0.375	1.85983	0.213146
0.39	2.86631	0.331122
0.405	1.55769	0.482823
0.42	3.21614	0.660657
0.435	1.33968	0.8474
0.45	3.28207	1.02071
0.465	1.30511	1.15643
0.48	3.08854	1.22995
0.495	1.41499	1.25834
0.51	2.76299	1.20441
0.525	1.55999	1.14498
0.54	2.42234	1.09468
0.555	1.6577	0.919553
0.57	2.14394	1.05743
0.585	1.67151	0.830944
0.6	2.08952	0.908749
0.615	1.63937	1.20578
0.63	2.00985	0.926084
0.645	1.5383	1.82532
0.66	1.86688	1.89863
0.675	1.44377	2.46441
0.69	1.9609	3.60135
0.705	1.54988	3.13914
0.72	1.82495	3.93974
0.735	1.61811	2.441
0.75	2.04149	3.65115
0.765	2.25365	4.88728
0.78	2.50812	4.98795
0.795	3.0827	5.46829
0.81	3.72917	4.51927
0.825	3.42739	7.15537
0.84	2.33367	7.70794
0.855	1.83051	12.018
0.87	3.0235	12.6419
0.885	3.50924	15.1219
0.9	3.28612	16.0225
0.915	2.3692	14.4595
0.93	2.1476	11.9908
0.945	1.59278	9.11944
0.96	1.8515	6.65
0.975	1.56836	5.37346
0.99	2.11105	4.3784
1.005	1.38174	2.39138
1.02	1.80723	2.67443
1.035	1.2995	2.23202
1.05	1.67092	1.33305
1.065	1.45134	1.42323
1.08	1.37745	0.784387
1.095	1.48536	0.70359
1.11	1.27562	0.459286
1.125	1.42665	0.382905
1.14	1.29938	0.473654
1.155	1.32381	0.43515
1.17	1.393	0.552893
1.185	1.29474	0.548204
1.2	1.53786	0.584909
1.215	1.27556	0.584182
1.23	1.69707	0.546781
1.245	1.40217	0.47736
1.26	1.67158	0.389495
1.275	1.77471	0.292835
1.29	1.42518	0.203864
1.305	2.12058	0.131123
1.32	1.34481	0.078004
1.335	1.99821	0.0430036
1.35	1.59978	0.0219844
1.365	1.56705	0.0104431
1.38	1.78521	0.00461027
1.395	1.28705	0.00189408
1.41	1.77503	0.000725802
1.425	0.99156	0.000259018
1.44	2.04025	8.9973e-05
1.455	0.380619	2.45407e-05
1.47	2.53564	1.33776e-05
1.485	0	0
