Time   0.001008
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.47264e-28	-3.72509e-28	4.00561e-28
0.015	0.03	1.31121e-26	9.49527e-28	1.31464e-26
0.015	0.045	-6.28807e-27	8.26094e-26	8.28484e-26
0.015	0.06	-1.84752e-25	1.07798e-25	2.13901e-25
0.015	0.075	-3.98411e-25	4.06043e-25	5.6886e-25
0.015	0.09	1.5773e-25	7.86545e-24	7.86703e-24
0.015	0.105	3.14756e-24	2.56371e-23	2.58296e-23
0.015	0.12	9.59814e-23	5.06403e-23	1.08521e-22
0.015	0.135	8.61057e-22	-1.69312e-22	8.77546e-22
0.015	0.15	3.49675e-21	-1.44659e-21	3.78416e-21
0.015	0.165	1.47752e-20	-2.08103e-20	2.55221e-20
0.015	0.18	6.67224e-20	-2.31031e-20	7.0609e-20
0.015	0.195	-4.0052e-19	-3.18418e-20	4.01784e-19
0.015	0.21	-1.19749e-18	-7.34606e-19	1.40486e-18
0.015	0.225	-1.09347e-17	8.81939e-18	1.40481e-17
0.015	0.24	-5.74548e-17	-1.67703e-17	5.98523e-17
0.015	0.255	1.31246e-16	3.83627e-17	1.36738e-16
0.015	0.27	-6.013e-17	3.40002e-16	3.45278e-16
0.015	0.285	4.8112e-15	-2.72303e-15	5.52834e-15
0.015	0.3	1.54882e-14	1.00784e-14	1.84786e-14
0.015	0.315	-7.29716e-15	-4.05358e-14	4.11874e-14
0.015	0.33	1.08643e-13	2.25681e-14	1.10962e-13
0.015	0.345	-1.20424e-12	2.38409e-13	1.22761e-12
0.015	0.36	-1.12209e-12	-4.78914e-13	1.22002e-12
0.015	0.375	-7.58977e-12	1.12599e-11	1.3579e-11
0.015	0.39	-5.18697e-13	-8.52775e-12	8.54351e-12
