Time   0.003024
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.07137e-10	-4.11246e-12	2.07178e-10
0.015	0.03	1.20934e-11	8.76796e-11	8.85097e-11
0.015	0.045	-5.7623e-10	-2.33748e-10	6.21835e-10
0.015	0.06	7.0641e-10	-1.18224e-09	1.37721e-09
0.015	0.075	2.15933e-10	9.6636e-10	9.90191e-10
0.015	0.09	-6.66501e-10	-1.41056e-10	6.81264e-10
0.015	0.105	-1.6886e-08	-1.41561e-08	2.20348e-08
0.015	0.12	5.6236e-08	-6.23387e-09	5.65804e-08
0.015	0.135	4.34128e-08	2.2863e-08	4.90651e-08
0.015	0.15	-1.70739e-07	2.56212e-07	3.0789e-07
0.015	0.165	-1.46296e-07	-7.74362e-07	7.88061e-07
0.015	0.18	3.79724e-07	-5.57021e-07	6.74138e-07
0.015	0.195	2.83966e-06	2.31009e-06	3.66063e-06
0.015	0.21	-8.86311e-06	6.30603e-07	8.88551e-06
0.015	0.225	-2.48141e-06	-1.21055e-05	1.23572e-05
0.015	0.24	2.44757e-05	-2.63591e-05	3.59704e-05
0.015	0.255	3.86451e-05	8.81613e-05	9.62593e-05
0.015	0.27	-6.04225e-05	-2.61791e-05	6.585e-05
0.015	0.285	-0.000343986	-0.000120687	0.000364543
0.015	0.3	0.000917052	5.85909e-05	0.000918921
0.015	0.315	0.00021369	-0.000532525	0.0005738
0.015	0.33	-0.00318637	0.00292643	0.00432631
0.015	0.345	0.00339847	-0.00179029	0.00384119
0.015	0.36	-6.32584e-05	-0.0123508	0.012351
0.015	0.375	-0.00244057	0.0220082	0.0221431
0.015	0.39	0.0169555	0.0134938	0.0216696
0.015	0.405	-0.0432381	-0.062434	0.0759443
