Time   0.002604
Coordinate	x1	x2
0	0	0
0.015	6.71453	4.6553e-23
0.03	0.937065	3.45956e-22
0.045	5.32232	3.09597e-21
0.06	2.52903	1.77996e-20
0.075	4.21287	1.19166e-19
0.09	3.40923	1.19964e-18
0.105	3.74768	7.56516e-18
0.12	3.8632	5.06893e-17
0.135	3.33163	4.40383e-16
0.15	4.07532	2.68164e-15
0.165	3.12119	1.92339e-14
0.18	3.71928	1.4013e-13
0.195	3.21116	7.48242e-13
0.21	3.11209	5.26947e-12
0.225	3.15369	2.78147e-11
0.24	2.70652	1.54153e-10
0.255	2.89337	8.26926e-10
0.27	2.40305	3.88515e-09
0.285	2.68872	1.87389e-08
0.3	2.11619	8.14573e-08
0.315	2.4913	3.39852e-07
0.33	1.98029	1.34208e-06
0.345	2.18931	4.9902e-06
0.36	1.94961	1.74014e-05
0.375	1.89272	5.79683e-05
0.39	1.84784	0.000178983
0.405	1.70304	0.000527884
0.42	1.64862	0.00144805
0.435	1.5799	0.00376506
0.45	1.4411	0.00913014
0.465	1.46272	0.0208999
0.48	1.28225	0.0445967
0.495	1.34102	0.0894983
0.51	1.17617	0.167553
0.525	1.22915	0.293498
0.54	1.11147	0.480551
0.555	1.14569	0.733441
0.57	1.08247	1.04872
0.585	1.10908	1.3984
0.6	1.09486	1.75803
0.615	1.13031	2.07216
0.63	1.15295	2.35733
0.645	1.20748	2.52725
0.66	1.24704	2.78627
0.675	1.31933	2.8594
0.69	1.35731	3.30158
0.705	1.43303	3.44321
0.72	1.43329	4.15674
0.735	1.48432	4.43907
0.75	1.41368	5.22644
0.765	1.41228	5.56584
0.78	1.2766	6.1288
0.795	1.24952	6.35002
0.81	1.09801	6.65297
0.825	1.07956	6.49809
0.84	0.924697	6.82892
0.855	0.909064	6.25963
0.87	0.854595	7.07098
0.885	0.902841	6.3633
0.9	1.03712	7.87285
0.915	1.22748	7.12621
0.93	1.38686	8.27254
0.945	1.53212	7.77498
0.96	1.54285	9.15512
0.975	1.82385	8.3888
0.99	1.64143	8.95216
1.005	2.15252	7.98877
1.02	1.92674	7.89314
1.035	2.27536	6.74866
1.05	2.37283	5.91839
1.065	2.30852	4.8309
1.08	2.90227	3.81035
1.095	2.22965	2.86313
1.11	3.26188	2.0387
1.125	2.02948	1.4017
1.14	3.37173	0.878473
1.155	2.03158	0.546153
1.17	3.13628	0.29998
1.185	2.37089	0.162528
1.2	2.56749	0.0784385
1.215	2.82298	0.0356433
1.23	1.98769	0.0150778
1.245	2.86544	0.00576729
1.26	2.05341	0.00215251
1.275	1.97844	0.000731184
1.29	2.84551	0.00024814
1.305	0.918533	8.01997e-05
1.32	2.97992	2.56136e-05
1.335	1.11861	8.09748e-06
1.35	1.90325	2.49508e-06
1.365	1.92576	7.65398e-07
1.38	1.08872	2.22787e-07
1.395	2.04765	6.14988e-08
1.41	1.02527	1.54601e-08
1.425	1.67241	3.53581e-09
1.44	1.51137	7.29927e-10
1.455	0.721045	1.29914e-10
1.47	2.49243	2.91522e-11
1.485	0	0
