Time   0.00315
Coordinate	x1	x2
0	0	0
0.015	3.54752	6.29914e-19
0.03	0.518082	3.83942e-18
0.045	2.75782	2.81019e-17
0.06	1.33014	1.90578e-16
0.075	2.1839	1.24729e-15
0.09	1.78095	7.84171e-15
0.105	1.92885	4.74076e-14
0.12	2.15649	2.74933e-13
0.135	1.74115	1.52735e-12
0.15	2.48557	8.13165e-12
0.165	1.71357	4.14823e-11
0.18	2.74087	2.02456e-10
0.195	1.65895	9.45737e-10
0.21	3.05309	4.22149e-09
0.225	1.65724	1.79698e-08
0.24	2.99209	7.30524e-08
0.255	2.17477	2.82658e-07
0.27	2.42603	1.04042e-06
0.285	2.86247	3.64854e-06
0.3	2.10297	1.21128e-05
0.315	3.08309	3.82573e-05
0.33	2.30425	0.000114452
0.345	3.06452	0.000323224
0.36	2.53119	0.00086973
0.375	3.22061	0.00218903
0.39	2.59672	0.00526378
0.405	3.39463	0.0118614
0.42	2.73216	0.0252126
0.435	3.37236	0.0513539
0.45	2.97289	0.0956847
0.465	3.2665	0.177003
0.48	3.14627	0.28924
0.495	3.24135	0.482064
0.51	3.19184	0.696272
0.525	3.27633	1.02235
0.54	3.20778	1.32334
0.555	3.28185	1.64404
0.57	3.23622	1.9703
0.585	3.2396	1.9388
0.6	3.21195	2.30422
0.615	3.14068	1.66442
0.63	3.12075	2.16321
0.645	2.98199	1.18696
0.66	3.06859	1.75783
0.675	2.85536	1.03728
0.69	3.13012	1.57268
0.705	2.95171	1.21305
0.72	3.67895	2.06976
0.735	4.1547	1.90875
0.75	4.62072	3.57407
0.765	3.22301	4.83594
0.78	2.22827	7.13551
0.795	2.03298	9.79978
0.81	2.2629	10.2644
0.825	1.79823	10.8348
0.84	1.61176	11.3675
0.855	1.59592	10.8063
0.87	2.19193	10.7291
0.885	2.01004	10.591
0.9	1.6118	10.1878
0.915	1.18484	10.1148
0.93	0.891132	8.848
0.945	1.10062	8.81829
0.96	0.793364	7.20839
0.975	1.05435	6.77766
0.99	0.787234	5.91917
1.005	0.945223	3.81939
1.02	0.895006	4.49271
1.035	0.876801	2.79399
1.05	1.00154	2.69023
1.065	0.864312	2.42416
1.08	1.03067	1.59645
1.095	0.89157	2.11548
1.11	1.0525	1.09539
1.125	0.948896	1.47357
1.14	1.10666	0.880773
1.155	1.04626	0.773838
1.17	1.17846	0.573154
1.185	1.12506	0.331349
1.2	1.24182	0.255315
1.215	1.13773	0.117366
1.23	1.32057	0.0789671
1.245	1.04647	0.0319791
1.26	1.43035	0.0179595
1.275	0.908907	0.00644689
1.29	1.50969	0.00304356
1.305	0.772243	0.000945792
1.32	1.55998	0.000363231
1.335	0.6892	0.000104503
1.35	1.48042	3.24451e-05
1.365	0.75508	9.55309e-06
1.38	1.31665	2.28228e-06
1.395	0.782731	6.38456e-07
1.41	1.32729	1.20243e-07
1.425	0.581507	2.74357e-08
1.44	1.58839	5.0865e-09
1.455	0.212339	8.03848e-10
1.47	1.9091	1.41846e-10
1.485	0	0
