Time   0.00294
Coordinate	x1	x2
0	0	0
0.015	6.54638	8.47081e-21
0.03	0.93343	6.60484e-20
0.045	4.98997	5.84329e-19
0.06	2.37369	4.44682e-18
0.075	3.82561	3.22531e-17
0.09	2.95037	2.24154e-16
0.105	3.44026	1.48542e-15
0.12	3.19498	9.55946e-15
0.135	3.10331	5.87087e-14
0.15	3.56249	3.46048e-13
0.165	2.73013	1.96064e-12
0.18	3.86201	1.05204e-11
0.195	2.44745	5.48235e-11
0.21	3.9485	2.70927e-10
0.225	2.35423	1.27914e-09
0.24	3.64255	5.80151e-09
0.255	2.60238	2.50515e-08
0.27	2.98896	1.03194e-07
0.285	2.96423	4.05228e-07
0.3	2.45371	1.52908e-06
0.315	3.07643	5.41839e-06
0.33	2.2863	1.86531e-05
0.345	2.99933	6.00134e-05
0.36	2.29252	0.000185659
0.375	2.9608	0.000546084
0.39	2.31883	0.00149116
0.405	2.91513	0.00400326
0.42	2.43307	0.00955522
0.435	2.70084	0.0230096
0.45	2.61228	0.0480538
0.465	2.37129	0.101099
0.48	2.65012	0.186008
0.495	2.09028	0.332013
0.51	2.43513	0.543193
0.525	1.89524	0.802846
0.54	2.06602	1.1737
0.555	1.71727	1.42128
0.57	1.70767	1.85836
0.585	1.52286	1.85741
0.6	1.44538	2.1837
0.615	1.36304	1.87769
0.63	1.29867	2.02803
0.645	1.30081	1.67678
0.66	1.27858	1.75946
0.675	1.33344	1.65792
0.69	1.39382	1.80712
0.705	1.36728	2.02614
0.72	1.48015	2.34738
0.735	1.33081	2.77307
0.75	1.49476	3.54637
0.765	1.48695	4.21218
0.78	1.87015	5.0826
0.795	2.37695	7.30807
0.81	3.13113	7.71559
0.825	3.59302	11.1622
0.84	3.71268	9.93536
0.855	3.30378	11.3538
0.87	3.19177	10.0815
0.885	2.41044	9.77646
0.9	2.63702	9.60861
0.915	1.99786	8.89576
0.93	2.2475	9.21554
0.945	2.02925	8.67419
0.96	1.70583	8.28394
0.975	2.03972	7.46146
0.99	1.2117	7.05549
1.005	2.05081	5.38723
1.02	1.12233	5.44704
1.035	1.83766	4.20829
1.05	1.25695	3.508
1.065	1.48052	3.34926
1.08	1.35969	2.31847
1.095	1.18326	2.3997
1.11	1.33943	1.55858
1.125	1.11759	1.41823
1.14	1.17948	0.928638
1.155	1.19948	0.675174
1.17	0.983758	0.412313
1.185	1.2796	0.260525
1.2	0.895956	0.128462
1.215	1.16358	0.076376
1.23	1.09059	0.0301183
1.245	0.836735	0.0152526
1.26	1.30597	0.00594434
1.275	0.702387	0.00192818
1.29	1.25994	0.000943518
1.305	0.754849	0.000159926
1.32	1.13375	0.000104698
1.335	0.853805	1.24469e-05
1.35	0.966923	7.85583e-06
1.365	0.935082	1.23834e-06
1.38	0.937653	3.89491e-07
1.395	0.820727	8.86374e-08
1.41	1.0679	1.48339e-08
1.425	0.630524	3.59171e-09
1.44	1.29605	7.60747e-10
1.455	0.275568	1.312e-10
1.47	1.68291	2.49686e-11
1.485	0	0
