Time   0.002016
Coordinate	x1	x2
0	0	0
0.015	0.263364	2.65351e-27
0.03	0.00445246	3.10847e-26
0.045	0.263376	4.04528e-25
0.06	0.01636	4.97563e-24
0.075	0.264175	5.83977e-23
0.09	0.032479	6.52933e-22
0.105	0.266087	6.94806e-21
0.12	0.0496052	7.02998e-20
0.135	0.268589	6.75602e-19
0.15	0.065346	6.16016e-18
0.165	0.271114	5.32276e-17
0.18	0.0784878	4.35275e-16
0.195	0.273764	3.36416e-15
0.21	0.0900932	2.45395e-14
0.225	0.278049	1.68708e-13
0.24	0.104659	1.09181e-12
0.255	0.288414	6.64476e-12
0.27	0.130799	3.80047e-11
0.285	0.313773	2.04205e-10
0.3	0.181693	1.0307e-09
0.315	0.367219	4.88747e-09
0.33	0.274152	2.17788e-08
0.345	0.463556	9.12351e-08
0.36	0.424615	3.5953e-07
0.375	0.615597	1.33418e-06
0.39	0.642606	4.66907e-06
0.405	0.829533	1.54436e-05
0.42	0.925205	4.84064e-05
0.435	1.10018	0.000144173
0.45	1.25571	0.000409218
0.465	1.40922	0.00110813
0.48	1.60768	0.00286791
0.495	1.73185	0.00708054
0.51	1.95788	0.0166775
0.525	2.05545	0.0373763
0.54	2.30703	0.079502
0.555	2.39502	0.160726
0.57	2.67713	0.306342
0.585	2.76212	0.555848
0.6	3.0541	0.944414
0.615	3.11042	1.52948
0.63	3.37877	2.31125
0.645	3.40478	3.31491
0.66	3.66721	4.46501
0.675	3.70422	5.62641
0.69	3.9673	6.81159
0.705	3.98586	7.51906
0.72	4.17635	8.2765
0.735	4.115	8.05854
0.75	4.21077	8.09605
0.765	4.10098	7.08878
0.78	4.14355	6.44564
0.795	4.02756	5.23343
0.81	4.01242	4.23324
0.825	3.92043	3.40002
0.84	3.8421	2.52199
0.855	3.78953	2.13808
0.87	3.67382	1.75794
0.885	3.75061	1.84229
0.9	3.69419	2.34283
0.915	3.8914	2.91808
0.93	3.96857	4.27094
0.945	4.42272	5.42199
0.96	4.6976	7.44955
0.975	5.52017	8.70265
0.99	6.09927	10.2049
1.005	6.25179	10.5683
1.02	5.33148	10.5893
1.035	4.29665	9.70468
1.05	3.2362	8.69212
1.065	2.71017	7.61568
1.08	2.35338	6.42549
1.095	2.30523	4.95192
1.11	2.25165	3.38434
1.125	2.30008	2.03471
1.14	2.28961	1.08161
1.155	2.30003	0.512795
1.17	2.27176	0.218547
1.185	2.22065	0.0842321
1.2	2.17212	0.0294824
1.215	2.06112	0.00939959
1.23	1.99984	0.00273608
1.245	1.83893	0.000728584
1.26	1.77295	0.000177805
1.275	1.57958	3.98355e-05
1.29	1.51193	8.20689e-06
1.305	1.31034	1.55733e-06
1.32	1.23743	2.7263e-07
1.335	1.05287	4.41006e-08
1.35	0.977898	6.60193e-09
1.365	0.812535	9.16056e-10
1.38	0.778662	1.17993e-10
1.395	0.571266	1.41293e-11
1.41	0.687983	1.5753e-12
1.425	0.315849	1.63749e-13
1.44	0.70806	1.59101e-14
1.455	0.0925103	1.42586e-15
1.47	0.763316	1.42218e-16
1.485	0	0
