Time   0.001092
Coordinate	x1	x2
0	0	0
0.015	17.6414	8.32571e-40
0.03	0.909716	1.60387e-38
0.045	14.7467	3.23592e-37
0.06	2.78019	6.25824e-36
0.075	10.7115	1.17785e-34
0.09	4.00155	2.18544e-33
0.105	7.36046	4.04611e-32
0.12	3.82508	7.5219e-31
0.135	5.28214	1.40045e-29
0.15	2.75192	2.58382e-28
0.165	4.02781	4.65695e-27
0.18	1.70863	8.08758e-26
0.195	3.01643	1.33863e-24
0.21	1.21498	2.09528e-23
0.225	2.06465	3.08546e-22
0.24	1.21417	4.26051e-21
0.255	1.31247	5.50549e-20
0.27	1.3885	6.65006e-19
0.285	0.904961	7.50441e-18
0.3	1.50073	7.91088e-17
0.315	0.812642	7.79211e-16
0.33	1.49443	7.17506e-15
0.345	0.882325	6.18065e-14
0.36	1.40835	4.98452e-13
0.375	0.966816	3.76647e-12
0.39	1.28267	2.6685e-11
0.405	0.990646	1.7735e-10
0.42	1.13486	1.10592e-09
0.435	0.941295	6.47001e-09
0.45	0.973369	3.54989e-08
0.465	0.837354	1.82552e-07
0.48	0.807916	8.79178e-07
0.495	0.705071	3.96187e-06
0.51	0.649114	1.66898e-05
0.525	0.566921	6.56626e-05
0.54	0.505198	0.000241046
0.555	0.43794	0.000824898
0.57	0.380992	0.0026292
0.585	0.326424	0.00779791
0.6	0.278859	0.0215016
0.615	0.236309	0.0550687
0.63	0.199901	0.130883
0.645	0.169327	0.288407
0.66	0.144968	0.588685
0.675	0.12734	1.11207
0.69	0.11767	1.94265
0.705	0.118255	3.13576
0.72	0.132588	4.67427
0.735	0.16495	6.43201
0.75	0.218984	8.17079
0.765	0.295526	9.59032
0.78	0.390389	10.4255
0.795	0.493423	10.5554
0.81	0.589908	10.0736
0.825	0.664437	9.28335
0.84	0.705928	8.6128
0.855	0.711251	8.47822
0.87	0.68522	9.12991
0.885	0.637239	10.5233
0.9	0.577278	12.2697
0.915	0.514195	13.7264
0.93	0.455519	14.2384
0.945	0.408169	13.4369
0.96	0.375552	11.42
0.975	0.358907	8.69358
0.99	0.352561	5.91021
1.005	0.354022	3.58234
1.02	0.35408	1.93424
1.035	0.356513	0.929939
1.05	0.353349	0.398054
1.065	0.355809	0.151703
1.08	0.355326	0.0514855
1.095	0.359393	0.0155644
1.11	0.368677	0.00419255
1.125	0.351197	0.00100671
1.14	0.384263	0.000215584
1.155	0.282648	4.11963e-05
1.17	0.393241	7.02936e-06
1.185	0.134203	1.07181e-06
1.2	0.39723	1.46166e-07
1.215	0.0298144	1.78462e-08
1.23	0.367583	1.95307e-09
1.245	0.295138	1.9184e-10
1.26	0.279264	1.69377e-11
1.275	1.21198	1.34643e-12
1.29	0.396138	9.65416e-14
1.305	2.51816	6.25614e-15
1.32	1.35002	3.6718e-16
1.335	3.66359	1.95618e-17
1.35	3.24201	9.48233e-19
1.365	4.8916	4.19232e-20
1.38	5.36661	1.69475e-21
1.395	6.30765	6.28012e-23
1.41	8.41517	2.13863e-24
1.425	5.80402	6.70975e-26
1.44	14.1536	1.9445e-27
1.455	2.31714	5.21739e-29
1.47	19.9976	1.37891e-30
1.485	0	0
