Time   0.001848
Coordinate	x1	x2
0	0	0
0.015	0.505463	2.3651e-29
0.03	0.00398436	3.1637e-28
0.045	0.478481	4.63069e-27
0.06	0.01466	6.42924e-26
0.075	0.430498	8.52053e-25
0.09	0.0307044	1.07576e-23
0.105	0.370088	1.2924e-22
0.12	0.0524022	1.47608e-21
0.135	0.308885	1.60152e-20
0.15	0.0784023	1.64974e-19
0.165	0.263003	1.61271e-18
0.18	0.105782	1.49555e-17
0.195	0.24686	1.31531e-16
0.21	0.137229	1.09684e-15
0.225	0.264965	8.67101e-15
0.24	0.183906	6.49737e-14
0.255	0.314562	4.61389e-13
0.27	0.257849	3.10422e-12
0.285	0.394645	1.9781e-11
0.3	0.365494	1.19331e-10
0.315	0.506685	6.81076e-10
0.33	0.508971	3.67478e-09
0.345	0.648475	1.87259e-08
0.36	0.685522	9.00206e-08
0.375	0.811771	4.07743e-07
0.39	0.882562	1.73776e-06
0.405	0.982459	6.95869e-06
0.42	1.07828	2.6144e-05
0.435	1.14085	9.20203e-05
0.45	1.24862	0.000303025
0.465	1.2684	0.000932485
0.48	1.37451	0.00267864
0.495	1.3593	0.00718031
0.51	1.45	0.0179483
0.525	1.42787	0.0418821
0.54	1.49617	0.0912061
0.555	1.51785	0.185847
0.57	1.58833	0.354627
0.585	1.73762	0.634975
0.6	1.89918	1.07242
0.615	2.29103	1.69746
0.63	2.65486	2.56691
0.645	3.31182	3.59162
0.66	3.79975	4.90816
0.675	4.44068	6.01837
0.69	4.68013	7.47813
0.705	4.89542	7.93098
0.72	4.68915	9.01594
0.735	4.55948	8.1903
0.75	4.31992	8.56534
0.765	4.40511	6.6342
0.78	4.60949	6.39527
0.795	5.06832	4.29342
0.81	5.57105	3.92608
0.825	6.15138	2.44648
0.84	6.7081	2.11503
0.855	7.22439	1.38834
0.87	7.74304	1.39235
0.885	8.20299	1.53688
0.9	8.5238	2.04609
0.915	8.99603	2.95806
0.93	8.68276	4.06627
0.945	7.75379	5.71499
0.96	5.96031	7.15409
0.975	4.69905	8.67045
0.99	3.46312	10.2156
1.005	3.08211	11.7695
1.02	2.49647	12.617
1.035	2.48793	12.1334
1.05	2.09476	10.3645
1.065	2.14563	7.87287
1.08	1.79805	5.34611
1.095	1.84043	3.25796
1.11	1.5068	1.78696
1.125	1.53197	0.88395
1.14	1.21052	0.395036
1.155	1.21869	0.159754
1.17	0.920779	0.0585569
1.185	0.912586	0.019486
1.2	0.6597	0.00589654
1.215	0.637153	0.00162521
1.23	0.456013	0.000408669
1.245	0.418083	9.3904e-05
1.26	0.325671	1.97492e-05
1.275	0.263911	3.8077e-06
1.29	0.257963	6.74088e-07
1.305	0.162769	1.09749e-07
1.32	0.230007	1.64586e-08
1.335	0.0975947	2.2771e-09
1.35	0.225791	2.91097e-10
1.365	0.0560969	3.44379e-11
1.38	0.237449	3.77613e-12
1.395	0.029903	3.84353e-13
1.41	0.259827	3.63703e-14
1.425	0.0132352	3.20431e-15
1.44	0.286544	2.63402e-16
1.455	0.00337216	2.00285e-17
1.47	0.30595	1.64326e-18
1.485	0	0
