Time   0.001638
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.90936e-23	3.21456e-23	5.06128e-23
0.015	0.03	3.39427e-22	1.35398e-22	3.65436e-22
0.015	0.045	-9.30231e-22	2.58724e-21	2.74939e-21
0.015	0.06	-9.86995e-21	-2.25739e-21	1.01248e-20
0.015	0.075	4.57064e-22	-3.27395e-21	3.3057e-21
0.015	0.09	-8.25159e-20	9.81316e-20	1.28213e-19
0.015	0.105	-1.77275e-19	1.90979e-19	2.60575e-19
0.015	0.12	2.23071e-19	1.15216e-18	1.17356e-18
0.015	0.135	3.10206e-18	2.93607e-18	4.27122e-18
0.015	0.15	1.55843e-17	2.98035e-18	1.58668e-17
0.015	0.165	9.13362e-17	-2.10178e-17	9.37233e-17
0.015	0.18	1.81287e-16	-1.50897e-17	1.81914e-16
0.015	0.195	7.66567e-17	-7.29404e-16	7.33421e-16
0.015	0.21	5.79846e-17	-1.13182e-15	1.1333e-15
0.015	0.225	-1.18682e-14	-1.37023e-15	1.1947e-14
0.015	0.24	-2.6281e-14	-1.86748e-14	3.22404e-14
0.015	0.255	-2.53089e-14	6.1551e-14	6.65513e-14
0.015	0.27	-1.36998e-13	1.50739e-13	2.03693e-13
0.015	0.285	9.55168e-13	3.78829e-13	1.02755e-12
0.015	0.3	2.0794e-12	2.5854e-12	3.31786e-12
0.015	0.315	4.30071e-12	-3.72846e-12	5.69188e-12
0.015	0.33	1.47127e-11	-8.48063e-12	1.69819e-11
0.015	0.345	-5.15667e-11	-4.33137e-11	6.73439e-11
0.015	0.36	-1.1209e-10	-1.41269e-10	1.80336e-10
0.015	0.375	-4.36062e-10	2.03892e-10	4.81375e-10
0.015	0.39	-6.57586e-10	5.36236e-10	8.4851e-10
