Time   0.00189
Coordinate	x1	x2
0	0	0
0.015	0.494295	7.92524e-29
0.03	0.00246161	1.02608e-27
0.045	0.471432	1.45807e-26
0.06	0.00874126	1.96315e-25
0.075	0.430002	2.52239e-24
0.09	0.017387	3.08734e-23
0.105	0.376011	3.59618e-22
0.12	0.0281894	3.98321e-21
0.135	0.317248	4.19253e-20
0.15	0.0405495	4.19128e-19
0.165	0.264528	3.97794e-18
0.18	0.0534262	3.58311e-17
0.195	0.228653	3.06212e-16
0.21	0.0692842	2.48213e-15
0.225	0.215387	1.90784e-14
0.24	0.0959527	1.39006e-13
0.255	0.225697	9.5966e-13
0.27	0.142788	6.27431e-12
0.285	0.260415	3.88228e-11
0.3	0.217045	2.27154e-10
0.315	0.322257	1.25557e-09
0.33	0.324764	6.54895e-09
0.345	0.414934	3.2195e-08
0.36	0.471102	1.48983e-07
0.375	0.543319	6.48109e-07
0.39	0.657611	2.64697e-06
0.405	0.711953	1.0136e-05
0.42	0.881144	3.63493e-05
0.435	0.91998	0.000121946
0.45	1.13421	0.000382469
0.465	1.15873	0.00112103
0.48	1.40346	0.00307097
0.495	1.41567	0.00787035
0.51	1.67163	0.0188811
0.525	1.6832	0.0425318
0.54	1.93521	0.0899605
0.555	1.98217	0.179644
0.57	2.24644	0.338084
0.585	2.40338	0.603019
0.6	2.73714	1.01775
0.615	3.06927	1.62214
0.63	3.46572	2.46602
0.645	3.8622	3.48134
0.66	4.09685	4.78336
0.675	4.24668	5.89665
0.69	4.08209	7.36986
0.705	3.89418	7.82202
0.72	3.52597	8.9827
0.735	3.34866	8.12993
0.75	3.19686	8.64888
0.765	3.30226	6.65009
0.78	3.4728	6.577
0.795	3.80986	4.37393
0.81	4.18639	4.1047
0.825	4.71178	2.55538
0.84	5.26262	2.25648
0.855	5.98859	1.48758
0.87	6.62662	1.44947
0.885	7.46852	1.55587
0.9	7.92785	2.08581
0.915	8.66707	2.87215
0.93	9.00045	4.10421
0.945	9.2646	5.60402
0.96	8.02825	7.26467
0.975	6.57548	8.64744
0.99	4.72563	9.75526
1.005	3.7993	10.702
1.02	2.93205	11.5687
1.035	2.80328	11.669
1.05	2.40483	10.5959
1.065	2.48356	8.51168
1.08	2.15034	6.06391
1.095	2.22161	3.85258
1.11	1.873	2.19538
1.125	1.89967	1.12648
1.14	1.55319	0.521909
1.155	1.53531	0.218797
1.17	1.22973	0.0831485
1.185	1.17651	0.0286937
1.2	0.945213	0.00900678
1.215	0.865969	0.00257591
1.23	0.720417	0.000672344
1.245	0.618706	0.000160423
1.26	0.552306	3.50484e-05
1.275	0.428527	7.02259e-06
1.29	0.431435	1.29257e-06
1.305	0.286066	2.1889e-07
1.32	0.351263	3.41589e-08
1.335	0.183613	4.92003e-09
1.35	0.306178	6.55078e-10
1.365	0.112646	8.07512e-11
1.38	0.29129	9.23e-12
1.395	0.0640441	9.79736e-13
1.41	0.300377	9.67222e-14
1.425	0.0301572	8.8936e-15
1.44	0.32059	7.63355e-16
1.455	0.00804992	6.05718e-17
1.47	0.335719	5.2249e-18
1.485	0	0
