Time   0.000756
Coordinate	x1	x2
0	0	0
0.015	0.0616296	1.72844e-45
0.03	0.0158536	5.23972e-44
0.045	0.0853775	1.57788e-42
0.06	0.0691786	4.4382e-41
0.075	0.149034	1.16657e-39
0.09	0.178414	2.86342e-38
0.105	0.28351	6.56604e-37
0.12	0.375869	1.40986e-35
0.135	0.530572	2.85072e-34
0.15	0.703859	5.48732e-33
0.165	0.933721	1.02347e-31
0.18	1.20142	1.89322e-30
0.195	1.521	3.54891e-29
0.21	1.88162	6.79681e-28
0.225	2.28127	1.31537e-26
0.24	2.70643	2.51247e-25
0.255	3.14337	4.62223e-24
0.27	3.57266	8.03914e-23
0.285	3.97349	1.30619e-21
0.3	4.32368	1.9692e-20
0.315	4.60242	2.74496e-19
0.33	4.79195	3.53267e-18
0.345	4.87965	4.19669e-17
0.36	4.85938	4.605e-16
0.375	4.73236	4.67328e-15
0.39	4.50709	4.39355e-14
0.405	4.19856	3.83395e-13
0.42	3.8267	3.1114e-12
0.435	3.41437	2.35233e-11
0.45	2.98518	1.659e-10
0.465	2.56137	1.09228e-09
0.48	2.16208	6.71494e-09
0.495	1.80224	3.85334e-08
0.51	1.49195	2.06265e-07
0.525	1.23656	1.02902e-06
0.54	1.03721	4.7799e-06
0.555	0.891604	2.06544e-05
0.57	0.794975	8.29524e-05
0.585	0.740999	0.000309404
0.6	0.722569	0.00107099
0.615	0.732382	0.00343804
0.63	0.76337	0.0102288
0.645	0.809031	0.0281887
0.66	0.863865	0.0719182
0.675	0.924144	0.169802
0.69	0.989309	0.370927
0.705	1.06408	0.749681
0.72	1.16082	1.40235
0.735	1.30065	2.42986
0.75	1.51035	3.90578
0.765	1.81094	5.83864
0.78	2.19635	8.148
0.795	2.61051	10.6731
0.81	2.94385	13.2156
0.825	3.06997	15.5859
0.84	2.91489	17.6133
0.855	2.51233	19.102
0.87	1.99446	19.7873
0.885	1.51672	19.3755
0.9	1.17483	17.696
0.915	0.976151	14.8755
0.93	0.873084	11.3782
0.945	0.814727	7.8488
0.96	0.77511	4.85045
0.975	0.753256	2.67242
0.99	0.764529	1.30804
1.005	0.836816	0.567227
1.02	1.00938	0.217459
1.035	1.32666	0.0735698
1.05	1.82454	0.0219299
1.065	2.51331	0.00575119
1.08	3.36443	0.00132515
1.095	4.30711	0.000267916
1.11	5.2373	4.74703e-05
1.125	6.03708	7.36283e-06
1.14	6.59921	9.98695e-07
1.155	6.84953	1.18368e-07
1.17	6.76122	1.22521e-08
1.185	6.35731	1.10728e-09
1.2	5.70221	8.73906e-11
1.215	4.88537	6.02731e-12
1.23	4.00242	3.63723e-13
1.245	3.13866	1.92398e-14
1.26	2.35786	8.94276e-16
1.275	1.69815	3.6634e-17
1.29	1.1732	1.32728e-18
1.305	0.778056	4.26969e-20
1.32	0.495469	1.22464e-21
1.335	0.303257	3.14553e-23
1.35	0.178359	7.26725e-25
1.365	0.100921	1.51687e-26
1.38	0.0550035	2.87354e-28
1.395	0.028678	5.22287e-30
1.41	0.0147486	5.50814e-31
1.425	0.00677472	3.83228e-31
1.44	0.00373124	5.84738e-32
1.455	0.00106583	1.82329e-32
1.47	0.0012999	1.58826e-32
1.485	0	0
