Time   0.001806
Coordinate	x1	x2
0	0	0
0.015	0.465349	6.92256e-30
0.03	0.00947054	9.5597e-29
0.045	0.438009	1.4411e-27
0.06	0.0343424	2.06345e-26
0.075	0.394014	2.82152e-25
0.09	0.0692451	3.67617e-24
0.105	0.34633	4.55755e-23
0.12	0.112132	5.37052e-22
0.135	0.308287	6.01011e-21
0.15	0.160091	6.38325e-20
0.165	0.29675	6.43087e-19
0.18	0.208422	6.14317e-18
0.195	0.325639	5.56264e-17
0.21	0.260741	4.77354e-16
0.225	0.396196	3.88153e-15
0.24	0.331565	2.99033e-14
0.255	0.502403	2.18245e-13
0.27	0.432935	1.50879e-12
0.285	0.641218	9.87863e-12
0.3	0.565768	6.1241e-11
0.315	0.807335	3.5934e-10
0.33	0.723983	1.99464e-09
0.345	0.983055	1.04672e-08
0.36	0.894905	5.18854e-08
0.375	1.14175	2.42702e-07
0.39	1.05457	1.07011e-06
0.405	1.25755	4.44177e-06
0.42	1.17301	1.73329e-05
0.435	1.31132	6.34959e-05
0.45	1.22725	0.000218038
0.465	1.29763	0.00070081
0.48	1.21014	0.00210518
0.495	1.23166	0.0059034
0.51	1.13537	0.0154324
0.525	1.14854	0.0375899
0.54	1.04306	0.0852385
0.555	1.10186	0.179954
0.57	1.01215	0.354033
0.585	1.1865	0.648459
0.6	1.1996	1.11253
0.615	1.60115	1.77518
0.63	1.88515	2.68402
0.645	2.64394	3.74968
0.66	3.31999	5.0629
0.675	4.37498	6.20385
0.69	5.2199	7.55801
0.705	6.11967	8.09289
0.72	6.59551	8.93599
0.735	6.88839	8.32113
0.75	6.8308	8.32013
0.765	6.77516	6.72487
0.78	6.70055	6.06216
0.795	6.83306	4.34208
0.81	7.04658	3.63915
0.825	7.41706	2.44616
0.84	7.71945	1.92633
0.855	8.0616	1.37293
0.87	8.10258	1.32063
0.885	8.20756	1.58794
0.9	8.08479	1.99918
0.915	7.56857	3.0913
0.93	6.37266	4.08385
0.945	4.93487	5.76905
0.96	3.75689	7.22713
0.975	3.07818	9.25332
0.99	2.59299	11.3105
1.005	2.49465	12.8722
1.02	2.1553	13.1481
1.035	2.16351	11.9674
1.05	1.78955	9.7217
1.065	1.79355	7.07088
1.08	1.43407	4.61727
1.095	1.43774	2.71175
1.11	1.13729	1.43458
1.125	1.14347	0.684576
1.14	0.902459	0.295108
1.155	0.906115	0.115096
1.17	0.707649	0.0406761
1.185	0.706833	0.0130469
1.2	0.534219	0.00380418
1.215	0.529883	0.00100993
1.23	0.37758	0.000244513
1.245	0.370073	5.4073e-05
1.26	0.253336	1.09401e-05
1.275	0.236844	2.0282e-06
1.29	0.182413	3.45094e-07
1.305	0.141573	5.39743e-08
1.32	0.164469	7.77213e-09
1.335	0.0826676	1.032e-09
1.35	0.178191	1.26555e-10
1.365	0.0482857	1.43555e-11
1.38	0.202164	1.50859e-12
1.395	0.0272962	1.47098e-13
1.41	0.224284	1.33287e-14
1.425	0.0131979	1.12399e-15
1.44	0.23924	8.83963e-17
1.455	0.00366785	6.43377e-18
1.47	0.246231	5.01614e-19
1.485	0	0
