Time   0.000546
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	5.44189e-33	-5.01358e-33	7.39933e-33
0.015	0.03	-1.06894e-31	6.10945e-32	1.23121e-31
0.015	0.045	-4.63831e-31	-8.95726e-31	1.00869e-30
0.015	0.06	2.31141e-30	-4.35174e-30	4.9275e-30
0.015	0.075	3.87854e-30	-1.44015e-29	1.49146e-29
0.015	0.09	-7.57827e-30	-2.62917e-28	2.63027e-28
0.015	0.105	2.06008e-28	-1.09374e-27	1.11297e-27
0.015	0.12	-3.66954e-27	3.14191e-27	4.83085e-27
0.015	0.135	-5.76801e-26	9.40197e-27	5.84413e-26
0.015	0.15	-7.37763e-27	6.62942e-25	6.62984e-25
0.015	0.165	-5.31044e-24	4.64615e-24	7.05603e-24
0.015	0.18	-1.07215e-24	5.3876e-24	5.49325e-24
0.015	0.195	-1.3053e-22	1.44065e-22	1.94404e-22
0.015	0.21	5.56534e-23	-1.87854e-21	1.87937e-21
0.015	0.225	6.01648e-21	-2.18977e-21	6.40259e-21
0.015	0.24	6.59265e-21	-1.0043e-19	1.00646e-19
0.015	0.255	5.01684e-19	-7.18853e-20	5.06808e-19
0.015	0.27	-8.68305e-19	-1.01834e-18	1.33827e-18
0.015	0.285	1.71696e-17	7.97645e-18	1.8932e-17
0.015	0.3	-6.07084e-17	8.59577e-17	1.05234e-16
0.015	0.315	4.93822e-16	3.11947e-16	5.84099e-16
0.015	0.33	-1.61556e-15	3.19275e-15	3.57823e-15
0.015	0.345	8.71047e-15	-3.17046e-15	9.26952e-15
0.015	0.36	-6.31393e-14	4.41404e-14	7.70386e-14
0.015	0.375	-6.9131e-14	-2.2647e-13	2.36786e-13
0.015	0.39	-1.93526e-12	1.15644e-12	2.25446e-12
