Time   0.003486
Coordinate	x1	x2
0	0	0
0.015	3.10984	2.80946e-16
0.03	0.574888	1.29541e-15
0.045	2.24102	8.2618e-15
0.06	1.56661	4.80561e-14
0.075	1.56321	2.70572e-13
0.09	2.08307	1.46169e-12
0.105	1.48346	7.57967e-12
0.12	2.13432	3.77044e-11
0.135	1.71538	1.79828e-10
0.15	1.98474	8.21674e-10
0.165	1.97819	3.59343e-09
0.18	1.82838	1.50279e-08
0.195	2.03626	6.00402e-08
0.21	1.80977	2.28942e-07
0.225	1.90877	8.32337e-07
0.24	1.80089	2.88209e-06
0.255	1.88005	9.49513e-06
0.27	1.74362	2.97321e-05
0.285	2.02799	8.83905e-05
0.3	1.83083	0.00024924
0.315	2.27377	0.000665757
0.33	2.12326	0.00168309
0.345	2.56034	0.00402301
0.36	2.44371	0.00907391
0.375	2.78874	0.0193321
0.39	2.60109	0.0387333
0.405	2.84751	0.0731336
0.42	2.5873	0.13002
0.435	2.72207	0.215949
0.45	2.55234	0.340174
0.465	2.56066	0.497735
0.48	2.5306	0.686903
0.495	2.52808	0.904515
0.51	2.45199	1.07646
0.525	2.50384	1.32032
0.54	2.3313	1.36621
0.555	2.3404	1.60048
0.57	2.22956	1.53262
0.585	2.24015	1.6625
0.6	2.26182	1.68216
0.615	2.48452	1.44434
0.63	2.63371	1.81135
0.645	2.9989	1.01739
0.66	3.06817	1.76602
0.675	3.39873	0.928894
0.69	3.53559	1.63047
0.705	3.70119	1.79278
0.72	3.6336	2.21137
0.735	3.37469	4.06377
0.75	3.67386	4.51229
0.765	3.98872	6.19704
0.78	4.06125	5.76039
0.795	3.70608	7.45172
0.81	4.47465	7.36924
0.825	4.80469	11.8574
0.84	4.78489	13.6292
0.855	3.70674	14.9808
0.87	2.17808	14.7737
0.885	1.07682	11.7022
0.9	1.2754	10.2888
0.915	0.990921	10.5463
0.93	1.32844	8.09263
0.945	0.855206	8.14131
0.96	1.26867	5.64469
0.975	0.995837	5.57451
0.99	1.36071	4.73418
1.005	1.20524	2.58319
1.02	1.44868	3.45414
1.035	1.32171	1.87739
1.05	1.40326	1.90782
1.065	1.32105	1.22084
1.08	1.33082	1.20677
1.095	1.33666	0.934057
1.11	1.36992	0.899023
1.125	1.25989	0.820616
1.14	1.46917	0.811425
1.155	1.05747	0.689427
1.17	1.51667	0.659844
1.185	0.895771	0.528921
1.2	1.50932	0.446663
1.215	0.804526	0.325527
1.23	1.51467	0.228891
1.245	0.733908	0.145464
1.26	1.54327	0.0854758
1.275	0.678454	0.0468255
1.29	1.59228	0.0232822
1.305	0.640057	0.0109516
1.32	1.62888	0.0046646
1.335	0.678829	0.0018725
1.35	1.56103	0.000688849
1.365	0.846091	0.000238114
1.38	1.42818	7.6872e-05
1.395	0.955431	2.33528e-05
1.41	1.5107	6.6813e-06
1.425	0.726025	1.78328e-06
1.44	1.93788	4.4863e-07
1.455	0.253076	9.78517e-08
1.47	2.3812	2.83368e-08
1.485	0	0
