Time   0.004032
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.74932e-09	-4.06417e-09	6.25089e-09
0.015	0.03	6.42835e-10	2.1804e-08	2.18135e-08
0.015	0.045	-1.44304e-08	-1.16334e-08	1.85358e-08
0.015	0.06	2.30179e-09	4.28222e-08	4.2884e-08
0.015	0.075	-6.01217e-08	-4.20445e-08	7.33645e-08
0.015	0.09	5.00879e-08	-4.60428e-08	6.80348e-08
0.015	0.105	4.0398e-08	-4.72882e-09	4.06738e-08
0.015	0.12	-2.12594e-08	1.35392e-07	1.37051e-07
0.015	0.135	-6.24582e-07	-2.54025e-07	6.74264e-07
0.015	0.15	5.72824e-07	-3.6083e-07	6.76998e-07
0.015	0.165	4.29607e-07	-2.03578e-07	4.75401e-07
0.015	0.18	4.00745e-06	6.64317e-07	4.06214e-06
0.015	0.195	-7.29298e-06	2.65274e-06	7.76045e-06
0.015	0.21	1.17193e-05	-1.04072e-05	1.56733e-05
0.015	0.225	3.12656e-07	1.99343e-05	1.99367e-05
0.015	0.24	2.38808e-05	4.8278e-07	2.38857e-05
0.015	0.255	-7.92719e-05	5.505e-05	9.65119e-05
0.015	0.27	4.70901e-05	-6.132e-05	7.73151e-05
0.015	0.285	-9.22656e-05	0.000280442	0.00029523
0.015	0.3	0.000198016	0.000482048	0.000521134
0.015	0.315	-0.00110128	0.000184232	0.00111658
0.015	0.33	9.04663e-05	0.000112849	0.000144634
0.015	0.345	-0.00419008	-0.000265884	0.00419851
0.015	0.36	-0.000271117	-0.00398981	0.00399901
0.015	0.375	-0.0068008	-0.00693558	0.00971356
0.015	0.39	0.00347732	-0.00415801	0.0054204
0.015	0.405	0.00343317	-0.0101284	0.0106944
