Time   0.003066
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.67548e-10	9.27265e-11	1.91496e-10
0.015	0.03	1.09573e-10	7.87216e-11	1.3492e-10
0.015	0.045	-5.07701e-10	3.94553e-11	5.09232e-10
0.015	0.06	-2.06264e-10	-1.00553e-09	1.02647e-09
0.015	0.075	6.48006e-11	3.92064e-10	3.97383e-10
0.015	0.09	-1.27084e-09	1.17748e-09	1.73248e-09
0.015	0.105	-2.70978e-08	2.28366e-09	2.71938e-08
0.015	0.12	3.85225e-08	-4.59626e-08	5.99712e-08
0.015	0.135	3.24359e-08	-1.3871e-08	3.52774e-08
0.015	0.15	1.94177e-08	3.26149e-07	3.26726e-07
0.015	0.165	-6.26797e-07	-6.6656e-07	9.14974e-07
0.015	0.18	1.76816e-07	-2.33012e-07	2.92504e-07
0.015	0.195	3.49051e-06	-4.18788e-08	3.49077e-06
0.015	0.21	-7.91701e-06	6.58169e-06	1.02955e-05
0.015	0.225	-6.26362e-06	-4.43487e-06	7.6747e-06
0.015	0.24	-2.8891e-06	-3.04541e-05	3.05908e-05
0.015	0.255	4.76137e-05	2.93448e-05	5.59301e-05
0.015	0.27	-5.80321e-05	2.49963e-06	5.80859e-05
0.015	0.285	-0.000121032	0.000110612	0.000163963
0.015	0.3	0.00041027	-0.000552588	0.00068824
0.015	0.315	-0.000719597	7.82301e-05	0.000723836
0.015	0.33	0.00157966	0.00259883	0.00304126
0.015	0.345	-3.12649e-07	-0.00479584	0.00479584
0.015	0.36	-0.010117	0.00223245	0.0103604
0.015	0.375	0.0182759	0.00749374	0.0197526
0.015	0.39	0.00567844	-0.0284522	0.0290133
0.015	0.405	-0.052088	0.0396284	0.065449
0.015	0.42	0.050454	0.035599	0.0617487
