Time   0.003612
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.09418e-09	1.48143e-11	1.09428e-09
0.015	0.03	1.81707e-09	2.19292e-09	2.84791e-09
0.015	0.045	-6.21641e-09	-2.65749e-09	6.76062e-09
0.015	0.06	8.68954e-09	5.24928e-09	1.0152e-08
0.015	0.075	-2.64996e-08	-6.83018e-09	2.73657e-08
0.015	0.09	1.14744e-08	-2.63051e-08	2.86988e-08
0.015	0.105	4.07735e-08	1.49553e-08	4.34297e-08
0.015	0.12	-5.40539e-09	1.93121e-07	1.93196e-07
0.015	0.135	-3.55855e-07	-3.49881e-07	4.99049e-07
0.015	0.15	2.92568e-07	-1.02476e-07	3.09996e-07
0.015	0.165	2.33389e-08	3.42438e-07	3.43233e-07
0.015	0.18	-1.99288e-06	3.16364e-06	3.73901e-06
0.015	0.195	-1.77016e-06	-5.24545e-06	5.53608e-06
0.015	0.21	1.99579e-06	2.4537e-06	3.16288e-06
0.015	0.225	4.48664e-06	-1.78424e-05	1.83979e-05
0.015	0.24	-1.74296e-05	1.71297e-05	2.4438e-05
0.015	0.255	1.06438e-05	-9.08292e-05	9.14507e-05
0.015	0.27	-2.13512e-06	8.36552e-06	8.63369e-06
0.015	0.285	0.000375106	-7.95202e-05	0.000383442
0.015	0.3	-0.000578163	0.00029141	0.000647451
0.015	0.315	0.000988484	6.06996e-05	0.000990346
0.015	0.33	-0.00160229	-0.00136189	0.00210288
0.015	0.345	0.00183934	0.00208265	0.0027786
0.015	0.36	-0.00344613	-0.00578072	0.00672997
0.015	0.375	-0.000774935	0.0050826	0.00514134
0.015	0.39	0.010202	-0.0298939	0.0315868
0.015	0.405	-0.00945022	0.0105941	0.0141966
