Time   0.002436
Coordinate	x1	x2
0	0	0
0.0148515	5.89951	3.69332e-23
0.029703	1.04249	2.60106e-22
0.0445545	3.92566	1.96217e-21
0.0594059	2.92142	1.46375e-20
0.0742574	2.04403	9.76829e-20
0.0891089	3.65405	7.08419e-19
0.10396	1.5877	4.59463e-18
0.118812	2.99924	2.98934e-17
0.133663	2.00718	2.12343e-16
0.148515	2.1311	1.27405e-15
0.163366	2.31403	9.02603e-15
0.178218	1.77818	5.45777e-14
0.193069	2.27815	3.23718e-13
0.207921	1.7725	2.01375e-12
0.222772	2.20708	1.01152e-11
0.237624	1.85499	6.02291e-11
0.252475	2.27937	2.82769e-10
0.267327	1.95611	1.48397e-09
0.282178	2.35003	6.74022e-09
0.29703	2.01052	3.06319e-08
0.311881	2.31787	1.30157e-07
0.326733	2.02745	5.23242e-07
0.341584	2.27442	2.008e-06
0.356436	2.03244	7.2493e-06
0.371287	2.21702	2.48553e-05
0.386139	1.96734	8.04536e-05
0.40099	2.10702	0.00024606
0.415842	1.88537	0.000708871
0.430693	2.03922	0.00192699
0.445545	1.86341	0.00491491
0.460396	2.00248	0.0118179
0.475248	1.81289	0.0265783
0.490099	1.9098	0.0563299
0.50495	1.71659	0.111217
0.519802	1.82296	0.207346
0.534653	1.65154	0.358047
0.549505	1.77259	0.586955
0.564356	1.59403	0.885662
0.579208	1.7281	1.28085
0.594059	1.56232	1.69929
0.608911	1.76343	2.19095
0.623762	1.63049	2.61285
0.638614	1.90393	3.06925
0.653465	1.74595	3.4355
0.668317	2.0467	3.7947
0.683168	1.80759	4.13749
0.69802	2.09749	4.4535
0.712871	1.76472	4.71878
0.727723	2.01826	5.19077
0.742574	1.60949	5.18952
0.757426	1.84846	6.00239
0.772277	1.39495	5.54213
0.787129	1.66275	6.47763
0.80198	1.19512	5.54735
0.816832	1.49037	6.18722
0.831683	1.06505	5.06333
0.846535	1.33115	5.36793
0.861386	1.00999	4.28136
0.876238	1.15881	5.20007
0.891089	0.965385	5.12159
0.905941	1.0055	6.58267
0.920792	0.920469	6.34501
0.935644	1.00053	8.24426
0.950495	0.967332	7.5641
0.965347	1.08625	9.58434
0.980198	1.08656	8.09455
0.99505	1.14523	9.56581
1.0099	1.34069	7.80044
1.02475	1.46468	7.97946
1.0396	1.4855	6.30149
1.05446	1.52266	5.69207
1.06931	1.25118	4.29787
1.08416	1.33017	3.35655
1.09901	1.12293	2.43694
1.11386	1.34628	1.5713
1.12871	1.31382	1.09537
1.14356	1.48987	0.559394
1.15842	1.69169	0.363075
1.17327	1.59057	0.142232
1.18812	2.1188	0.0885201
1.20297	1.73108	0.0315068
1.21782	2.3692	0.0146829
1.23267	2.22168	0.00660148
1.24752	2.15201	0.00223842
1.26238	3.12763	0.00102828
1.27723	1.73686	0.000363937
1.29208	3.73945	0.000144437
1.30693	1.99187	4.64065e-05
1.32178	3.36786	1.68606e-05
1.33663	2.99293	4.14121e-06
1.35149	2.64012	1.26267e-06
1.36634	3.66324	2.48006e-07
1.38119	2.58366	5.89217e-08
1.39604	3.43243	9.85037e-09
1.41089	3.30393	1.82534e-09
1.42574	2.4313	2.6718e-10
1.44059	4.69915	4.02087e-11
1.45545	0.872962	5.06205e-12
1.4703	6.14873	8.10895e-13
1.48515	0	0
