Time   0.004116
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.29399e-09	-6.39232e-09	7.70066e-09
0.015	0.03	-8.19646e-09	2.71155e-08	2.83272e-08
0.015	0.045	-1.05212e-08	-1.86003e-08	2.13698e-08
0.015	0.06	-9.22542e-09	4.80802e-08	4.89573e-08
0.015	0.075	-4.27064e-08	-4.73877e-08	6.37921e-08
0.015	0.09	7.3801e-08	-3.42921e-08	8.1379e-08
0.015	0.105	9.86072e-08	9.97586e-08	1.40268e-07
0.015	0.12	1.34304e-08	1.17427e-07	1.18193e-07
0.015	0.135	-2.08507e-07	-2.99941e-08	2.10653e-07
0.015	0.15	4.98503e-07	-1.99447e-07	5.36922e-07
0.015	0.165	3.77342e-07	2.29476e-07	4.4164e-07
0.015	0.18	-4.39444e-08	1.72982e-06	1.73038e-06
0.015	0.195	-1.11657e-05	2.11961e-06	1.13651e-05
0.015	0.21	2.27908e-06	-8.78671e-06	9.07747e-06
0.015	0.225	-1.06438e-06	1.14091e-06	1.56032e-06
0.015	0.24	-5.60804e-07	-4.70142e-07	7.31802e-07
0.015	0.255	-9.73791e-05	-5.43755e-05	0.000111532
0.015	0.27	0.000167579	-3.72443e-05	0.000171668
0.015	0.285	-3.93596e-05	1.04742e-06	3.93735e-05
0.015	0.3	0.000389321	-0.000355977	0.000527533
0.015	0.315	9.83601e-05	-0.000434527	0.00044552
0.015	0.33	0.000845303	-0.00141151	0.00164527
0.015	0.345	0.00239804	-0.000367652	0.00242606
0.015	0.36	0.00269145	0.0044012	0.00515892
0.015	0.375	0.00682013	0.0042019	0.00801062
0.015	0.39	-0.00128963	0.0112069	0.0112808
0.015	0.405	-0.000470767	0.0208339	0.0208392
