Time   0.00084
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.28778e-29	-4.55357e-29	5.09597e-29
0.015	0.03	3.41421e-28	2.57717e-28	4.27769e-28
0.015	0.045	-7.72791e-28	3.31742e-28	8.40987e-28
0.015	0.06	8.37309e-27	4.95519e-27	9.72947e-27
0.015	0.075	-2.29691e-26	6.3749e-26	6.77607e-26
0.015	0.09	5.2276e-26	1.93314e-25	2.00257e-25
0.015	0.105	6.32996e-25	5.5424e-25	8.41348e-25
0.015	0.12	7.01161e-24	-1.70554e-24	7.21606e-24
0.015	0.135	4.05216e-23	-1.66763e-23	4.3819e-23
0.015	0.15	1.51702e-22	-2.28992e-22	2.74683e-22
0.015	0.165	1.16448e-21	-7.35638e-22	1.37738e-21
0.015	0.18	-2.97842e-21	1.44552e-21	3.31067e-21
0.015	0.195	-2.5134e-20	-9.76136e-21	2.6963e-20
0.015	0.21	-1.6277e-19	1.77969e-19	2.41179e-19
0.015	0.225	-1.62333e-18	-5.90964e-20	1.62441e-18
0.015	0.24	1.55338e-18	-6.17732e-19	1.6717e-18
0.015	0.255	-7.25513e-18	8.5789e-18	1.12354e-17
0.015	0.27	1.27766e-16	-1.3381e-16	1.85012e-16
0.015	0.285	7.1845e-16	3.2346e-16	7.87906e-16
0.015	0.3	1.93577e-16	-1.82222e-15	1.83248e-15
0.015	0.315	1.15578e-14	2.92791e-15	1.19229e-14
0.015	0.33	-5.78326e-14	2.27781e-14	6.21566e-14
0.015	0.345	-8.93656e-15	-1.28266e-14	1.56327e-14
0.015	0.36	-7.99295e-13	9.83611e-13	1.26742e-12
0.015	0.375	-8.21779e-13	-9.45338e-13	1.25259e-12
0.015	0.39	2.64845e-12	8.64625e-12	9.04279e-12
