Time   0.002562
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	9.26842e-12	-1.78355e-11	2.00999e-11
0.015	0.03	-3.32477e-11	4.40844e-11	5.52163e-11
0.015	0.045	5.25086e-11	-1.51027e-10	1.59894e-10
0.015	0.06	-3.60076e-11	4.1001e-10	4.11588e-10
0.015	0.075	-4.66262e-10	-1.12311e-09	1.21605e-09
0.015	0.09	1.4464e-09	-2.26554e-09	2.68789e-09
0.015	0.105	1.0207e-08	1.05585e-08	1.46855e-08
0.015	0.12	-1.92205e-08	1.00933e-08	2.17095e-08
0.015	0.135	-6.31376e-08	-5.25745e-08	8.2161e-08
0.015	0.15	1.96222e-07	-7.37344e-08	2.09618e-07
0.015	0.165	2.81117e-07	3.48327e-07	4.47614e-07
0.015	0.18	-1.34617e-06	6.09357e-07	1.47766e-06
0.015	0.195	-1.15226e-06	-2.55012e-06	2.79836e-06
0.015	0.21	7.6626e-06	-3.55841e-06	8.44854e-06
0.015	0.225	5.18256e-06	1.68003e-05	1.75815e-05
0.015	0.24	-4.10066e-05	1.58479e-05	4.39625e-05
0.015	0.255	-2.34132e-05	-9.48677e-05	9.77142e-05
0.015	0.27	0.000208838	-5.77029e-05	0.000216663
0.015	0.285	8.83142e-05	0.00046942	0.000477656
0.015	0.3	-0.000979932	0.000168183	0.00099426
0.015	0.315	-0.000235985	-0.00207091	0.00208431
0.015	0.33	0.00412956	-0.000311615	0.0041413
0.015	0.345	0.000226391	0.00816084	0.00816398
0.015	0.36	-0.0154469	-0.000283167	0.0154495
0.015	0.375	0.00186534	-0.0285835	0.0286443
0.015	0.39	0.0510242	0.00582664	0.0513558
0.015	0.405	-0.0144593	0.0884657	0.0896396
0.015	0.42	-0.148269	-0.0319018	0.151662
