Time   0.002772
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.39534e-11	6.23202e-11	6.67651e-11
0.015	0.03	-2.08769e-10	-7.94081e-11	2.23361e-10
0.015	0.045	2.58606e-10	-4.57554e-11	2.62622e-10
0.015	0.06	-8.17919e-10	8.04343e-11	8.21865e-10
0.015	0.075	1.41239e-09	-9.15191e-10	1.68298e-09
0.015	0.09	3.26279e-09	8.74391e-10	3.37792e-09
0.015	0.105	-6.98537e-10	1.33599e-08	1.33781e-08
0.015	0.12	-2.04056e-08	-2.62686e-08	3.3263e-08
0.015	0.135	1.7848e-08	-4.93797e-08	5.25063e-08
0.015	0.15	3.06511e-07	8.21797e-08	3.17337e-07
0.015	0.165	-3.69814e-07	2.33225e-07	4.37214e-07
0.015	0.18	-1.0165e-06	3.26698e-07	1.06771e-06
0.015	0.195	2.78401e-06	-3.30703e-06	4.32286e-06
0.015	0.21	1.25825e-06	1.76279e-06	2.16578e-06
0.015	0.225	-5.67564e-06	2.13445e-05	2.20862e-05
0.015	0.24	-1.20315e-05	-3.34816e-05	3.55777e-05
0.015	0.255	4.47978e-06	-6.47836e-05	6.49383e-05
0.015	0.27	0.00012967	0.000178689	0.000220781
0.015	0.285	-0.000109757	0.000116988	0.000160414
0.015	0.3	-0.000642218	-0.000589125	0.0008715
0.015	0.315	0.000975734	-0.000270883	0.00101264
0.015	0.33	0.00194162	0.00174995	0.00261385
0.015	0.345	-0.00458985	0.00119339	0.00474246
0.015	0.36	-0.00416351	-0.00595562	0.00726665
0.015	0.375	0.0156571	-0.00418538	0.0162068
0.015	0.39	0.00668651	0.020883	0.0219274
0.015	0.405	-0.0448652	0.00894741	0.0457487
0.015	0.42	-0.00609478	-0.0645641	0.0648512
