Time   0.000126
Coordinate	x1	x2
0	0	0
0.015	3.49292e-15	4.67833e-62
0.03	6.98439e-15	5.45479e-60
0.045	1.58803e-14	6.00471e-58
0.06	7.74859e-14	6.14154e-56
0.075	1.22118e-14	5.83227e-54
0.09	8.91942e-14	5.1376e-52
0.105	3.72275e-13	4.19312e-50
0.12	4.95026e-13	3.16615e-48
0.135	4.53784e-13	2.20768e-46
0.15	6.04678e-13	1.41826e-44
0.165	2.5463e-12	8.37128e-43
0.18	2.75069e-11	4.52552e-41
0.195	3.50137e-10	2.233e-39
0.21	4.16644e-09	1.00218e-37
0.225	4.39327e-08	4.07842e-36
0.24	4.01447e-07	1.50168e-34
0.255	3.15532e-06	5.00074e-33
0.27	2.13458e-05	1.51008e-31
0.285	0.000124821	4.16479e-30
0.3	0.000634382	1.06303e-28
0.315	0.00281812	2.55875e-27
0.33	0.0110012	5.92478e-26
0.345	0.0379257	1.33549e-24
0.36	0.115978	2.92073e-23
0.375	0.315875	6.09632e-22
0.39	0.769014	1.18991e-20
0.405	1.67907	2.13733e-19
0.42	3.29779	3.50403e-18
0.435	5.84248	5.24094e-17
0.45	9.3604	7.19206e-16
0.465	13.5936	9.13636e-15
0.48	17.9337	1.08324e-13
0.495	21.537	1.20286e-12
0.51	23.5895	1.24702e-11
0.525	23.608	1.19695e-10
0.54	21.6247	1.05305e-09
0.555	18.1595	8.41831e-09
0.57	14.0022	6.08067e-08
0.585	9.9284	3.95897e-07
0.6	6.48302	2.32394e-06
0.615	3.90385	1.23247e-05
0.63	2.17074	5.92274e-05
0.645	1.11605	0.000258716
0.66	0.531202	0.00103006
0.675	0.23433	0.00374575
0.69	0.0958965	0.0124576
0.705	0.0364293	0.0379201
0.72	0.012847	0.105679
0.735	0.00420306	0.269657
0.75	0.00127374	0.629952
0.765	0.000356771	1.34714
0.78	9.21289e-05	2.63665
0.795	2.18851e-05	4.72229
0.81	4.77694e-06	7.73809
0.825	9.5861e-07	11.5989
0.84	1.7735e-07	15.9012
0.855	3.04084e-08	19.9337
0.87	4.86881e-09	22.8465
0.885	7.34889e-10	23.9357
0.9	1.05642e-10	22.9187
0.915	1.46018e-11	20.0526
0.93	1.95438e-12	16.0293
0.945	2.54106e-13	11.7041
0.96	3.20556e-14	7.80479
0.975	3.90499e-15	4.75231
0.99	4.56389e-16	2.64171
1.005	5.08437e-17	1.34035
1.02	5.37117e-18	0.620604
1.035	5.36204e-19	0.262175
1.05	5.04936e-20	0.101031
1.065	4.48297e-21	0.0355071
1.08	3.75389e-22	0.0113782
1.095	2.96755e-23	0.00332382
1.11	2.21764e-24	0.000884912
1.125	1.56909e-25	0.000214664
1.14	1.05305e-26	4.74359e-05
1.155	6.71691e-28	9.54618e-06
1.17	4.08126e-29	1.74908e-06
1.185	2.36823e-30	2.91695e-07
1.2	1.3161e-31	4.42645e-08
1.215	7.02681e-33	6.11024e-09
1.23	3.61667e-34	7.67008e-10
1.245	1.80093e-35	8.75253e-11
1.26	8.70714e-37	9.07626e-12
1.275	4.10093e-38	8.54986e-13
1.29	1.88679e-39	7.31345e-14
1.305	8.49689e-41	5.67829e-15
1.32	3.7492e-42	3.99998e-16
1.335	1.62104e-43	2.55531e-17
1.35	6.86305e-45	1.47967e-18
1.365	2.84158e-46	7.76248e-20
1.38	1.14886e-47	3.68733e-21
1.395	4.52881e-49	1.58506e-22
1.41	1.73829e-50	6.16223e-24
1.425	6.48963e-52	2.1651e-25
1.44	2.35493e-53	6.85834e-27
1.455	8.28331e-55	1.86278e-28
1.47	3.02991e-56	1.50769e-30
1.485	0	0
