Time   0.001134
Coordinate	x1	x2
0	0	0
0.015	13.1415	3.55473e-39
0.03	1.00822	6.58079e-38
0.045	11.0973	1.28973e-36
0.06	3.09592	2.44294e-35
0.075	8.53147	4.54643e-34
0.09	4.512	8.41093e-33
0.105	6.8371	1.55876e-31
0.12	4.4498	2.89379e-30
0.135	6.11549	5.33871e-29
0.15	3.46828	9.66364e-28
0.165	5.57641	1.69338e-26
0.18	2.58437	2.84016e-25
0.195	4.58302	4.52105e-24
0.21	2.31607	6.79078e-23
0.225	3.18779	9.58794e-22
0.24	2.4788	1.26943e-20
0.255	1.88684	1.57373e-19
0.27	2.62296	1.82532e-18
0.285	1.06742	1.9801e-17
0.3	2.50417	2.00901e-16
0.315	0.74328	1.90702e-15
0.33	2.16734	1.69444e-14
0.345	0.697206	1.41019e-13
0.36	1.75972	1.10006e-12
0.375	0.721723	8.04888e-12
0.39	1.38002	5.52669e-11
0.405	0.71656	3.56246e-10
0.42	1.06057	2.15583e-09
0.435	0.662105	1.22452e-08
0.45	0.802693	6.52517e-08
0.465	0.571507	3.25986e-07
0.48	0.599325	1.52555e-06
0.495	0.464609	6.68155e-06
0.51	0.441301	2.73618e-05
0.525	0.358569	0.000104669
0.54	0.319753	0.000373674
0.555	0.265169	0.00124385
0.57	0.228126	0.00385692
0.585	0.190926	0.0111305
0.6	0.162459	0.0298664
0.615	0.138276	0.074446
0.63	0.120091	0.172218
0.645	0.106844	0.369392
0.66	0.0986885	0.733936
0.675	0.0956624	1.34958
0.69	0.0987058	2.2947
0.705	0.109844	3.605
0.72	0.13264	5.22934
0.735	0.171718	7.00122
0.75	0.231263	8.65121
0.765	0.312386	9.87382
0.78	0.410324	10.4321
0.795	0.513263	10.2578
0.81	0.604109	9.49901
0.825	0.665214	8.49149
0.84	0.684217	7.66602
0.855	0.6584	7.42479
0.87	0.595552	8.01578
0.885	0.511017	9.42509
0.9	0.422135	11.3192
0.915	0.34359	13.0933
0.93	0.283695	14.0635
0.945	0.246945	13.7536
0.96	0.230538	12.1218
0.975	0.234925	9.57588
0.99	0.248747	6.76021
1.005	0.275505	4.25807
1.02	0.296496	2.391
1.035	0.322992	1.19647
1.05	0.336688	0.533535
1.065	0.345724	0.21204
1.08	0.361688	0.0751257
1.095	0.338221	0.0237373
1.11	0.398888	0.00669177
1.125	0.310101	0.00168399
1.14	0.503487	0.000378511
1.155	0.252475	7.60403e-05
1.17	0.746705	1.36633e-05
1.185	0.142823	2.19775e-06
1.2	1.17521	3.16749e-07
1.215	0.0926358	4.09477e-08
1.23	1.70574	4.75372e-09
1.245	0.537841	4.96254e-10
1.26	2.10566	4.66525e-11
1.275	2.02669	3.95591e-12
1.29	2.40912	3.03096e-13
1.305	4.32276	2.10231e-14
1.32	3.46836	1.32273e-15
1.335	5.95553	7.56542e-17
1.35	6.00606	3.94225e-18
1.365	5.92202	1.87589e-19
1.38	8.60167	8.17039e-21
1.395	5.05358	3.26507e-22
1.41	9.24016	1.20005e-23
1.425	3.72652	4.06635e-25
1.44	8.87085	1.2734e-26
1.455	1.41721	3.69005e-28
1.47	9.08392	1.04635e-29
1.485	0	0
