Time   0.000168
Coordinate	x1	x2
0	0	0
0.015	1.24667e-15	1.5684e-60
0.03	3.18403e-15	1.60945e-58
0.045	6.36892e-15	1.56731e-56
0.06	2.70109e-14	1.42185e-54
0.075	8.46407e-16	1.20045e-52
0.09	6.14693e-14	9.41949e-51
0.105	8.3627e-14	6.85762e-49
0.12	4.01245e-15	4.62271e-47
0.135	1.01549e-13	2.87833e-45
0.15	3.26429e-13	1.65071e-43
0.165	3.82169e-13	8.69165e-42
0.18	2.40122e-13	4.18724e-40
0.195	2.50888e-13	1.83908e-38
0.21	1.71777e-12	7.33892e-37
0.225	1.53487e-11	2.65318e-35
0.24	1.47028e-10	8.67419e-34
0.255	1.38718e-09	2.56536e-32
0.27	1.28541e-08	6.88979e-31
0.285	1.17743e-07	1.69644e-29
0.3	1.02407e-06	3.89575e-28
0.315	8.01093e-06	8.54605e-27
0.33	5.44798e-05	1.83349e-25
0.345	0.000318128	3.8872e-24
0.36	0.00159467	8.0644e-23
0.375	0.00689552	1.59985e-21
0.39	0.0258905	2.96522e-20
0.405	0.0849779	5.05462e-19
0.42	0.245362	7.86938e-18
0.435	0.626805	1.11886e-16
0.45	1.42403	1.45928e-15
0.465	2.89051	1.75784e-14
0.48	5.26373	1.96933e-13
0.495	8.63177	2.06266e-12
0.51	12.7898	2.02408e-11
0.525	17.1763	1.8579e-10
0.54	20.9664	1.58722e-09
0.555	23.3231	1.25275e-08
0.57	23.7011	9.06049e-08
0.585	22.0522	5.96014e-07
0.6	18.8261	3.54605e-06
0.615	14.7761	1.90203e-05
0.63	10.6824	9.18962e-05
0.645	7.1264	0.000400371
0.66	4.39433	0.00157674
0.675	2.50842	0.00563015
0.69	1.32722	0.0182839
0.705	0.651444	0.0541426
0.72	0.296654	0.146476
0.735	0.125231	0.362476
0.75	0.0489175	0.821017
0.765	0.0176341	1.70249
0.78	0.00584889	3.23197
0.795	0.00178016	5.61613
0.81	0.000496388	8.93108
0.825	0.000126831	12.9948
0.84	2.97653e-05	17.2955
0.855	6.44764e-06	21.0518
0.87	1.29869e-06	23.4281
0.885	2.45583e-07	23.8328
0.9	4.40882e-08	22.1563
0.915	7.60225e-09	18.8192
0.93	1.27249e-09	14.6009
0.945	2.08334e-10	10.3449
0.96	3.34617e-11	6.69167
0.975	5.26145e-12	3.95086
0.99	8.05131e-13	2.12857
1.005	1.19013e-13	1.04618
1.02	1.68769e-14	0.468952
1.035	2.28396e-15	0.191663
1.05	2.93991e-16	0.0714016
1.065	3.59301e-17	0.0242389
1.08	4.16636e-18	0.00749583
1.095	4.58364e-19	0.00211103
1.11	4.786e-20	0.000541244
1.125	4.74558e-21	0.000126291
1.14	4.4717e-22	2.6809e-05
1.155	4.00755e-23	5.17555e-06
1.17	3.41902e-24	9.08317e-07
1.185	2.77952e-25	1.4486e-07
1.2	2.15549e-26	2.09851e-08
1.215	1.59634e-27	2.76015e-09
1.23	1.13044e-28	3.29469e-10
1.245	7.66454e-30	3.56735e-11
1.26	4.9828e-31	3.50191e-12
1.275	3.11097e-32	3.11498e-13
1.29	1.86857e-33	2.50929e-14
1.305	1.08178e-34	1.82947e-15
1.32	6.04914e-36	1.20642e-16
1.335	3.27454e-37	7.19077e-18
1.35	1.72008e-38	3.87108e-19
1.365	8.78936e-40	1.88074e-20
1.38	4.37963e-41	8.23953e-22
1.395	2.13294e-42	3.25205e-23
1.41	1.01728e-43	1.15523e-24
1.425	4.75873e-45	3.68854e-26
1.44	2.18591e-46	1.04855e-27
1.455	9.825e-48	2.19982e-29
1.47	4.74802e-49	7.25432e-32
1.485	0	0
