Time   0.000798
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	9.86682e-31	1.55331e-29	1.55644e-29
0.015	0.03	-1.5321e-28	-1.13046e-29	1.53626e-28
0.015	0.045	2.76779e-29	-8.00342e-28	8.0082e-28
0.015	0.06	-8.5559e-29	9.89524e-28	9.93216e-28
0.015	0.075	-9.41894e-27	-2.96159e-26	3.10776e-26
0.015	0.09	-6.55769e-27	-9.54229e-26	9.5648e-26
0.015	0.105	-5.22215e-25	-2.6799e-25	5.86964e-25
0.015	0.12	-3.38785e-24	-2.00725e-24	3.93784e-24
0.015	0.135	-5.13828e-24	8.66869e-25	5.21089e-24
0.015	0.15	-3.0862e-23	7.23036e-23	7.86147e-23
0.015	0.165	3.41016e-22	3.37377e-22	4.79703e-22
0.015	0.18	2.37063e-21	5.21334e-21	5.72702e-21
0.015	0.195	-3.12988e-21	9.21314e-21	9.73027e-21
0.015	0.21	5.89693e-20	6.9318e-21	5.93753e-20
0.015	0.225	-4.40493e-19	-1.07315e-19	4.53376e-19
0.015	0.24	-1.51936e-19	-5.03803e-18	5.04032e-18
0.015	0.255	5.77961e-19	-3.49678e-18	3.54422e-18
0.015	0.27	-3.97438e-17	-8.31696e-17	9.21778e-17
0.015	0.285	3.73429e-16	1.08923e-16	3.8899e-16
0.015	0.3	-8.39034e-16	1.39976e-15	1.63196e-15
0.015	0.315	7.62589e-15	2.17495e-15	7.92998e-15
0.015	0.33	-1.27448e-15	4.97016e-14	4.97179e-14
0.015	0.345	1.44434e-14	-7.02885e-14	7.17572e-14
0.015	0.36	7.7291e-14	3.44896e-13	3.5345e-13
0.015	0.375	-2.30314e-12	-2.1554e-12	3.1544e-12
0.015	0.39	-1.19248e-12	-4.32401e-13	1.26845e-12
