Time   0.002058
Coordinate	x1	x2
0	0	0
0.015	0.199479	8.22693e-27
0.03	0.00458149	9.32232e-26
0.045	0.202892	1.17879e-24
0.06	0.0171558	1.40716e-23
0.075	0.210371	1.60175e-22
0.09	0.0352085	1.7349e-21
0.105	0.222119	1.78554e-20
0.12	0.0564352	1.74356e-19
0.135	0.237704	1.61287e-18
0.15	0.0794586	1.41109e-17
0.165	0.257244	1.1657e-16
0.18	0.104637	9.07759e-16
0.195	0.282571	6.65323e-15
0.21	0.135557	4.58348e-14
0.225	0.318091	2.96518e-13
0.24	0.180058	1.80054e-12
0.255	0.371613	1.0263e-11
0.27	0.249568	5.49408e-11
0.285	0.45386	2.76469e-10
0.3	0.356803	1.30928e-09
0.315	0.575555	5.84294e-09
0.33	0.512197	2.46108e-08
0.345	0.742779	9.80167e-08
0.36	0.71908	3.69911e-07
0.375	0.952548	1.32635e-06
0.39	0.969032	4.53049e-06
0.405	1.19028	1.47841e-05
0.42	1.24012	4.6172e-05
0.435	1.43065	0.000138151
0.45	1.50104	0.000395944
0.465	1.64481	0.00108497
0.48	1.72354	0.00284043
0.495	1.81646	0.00707782
0.51	1.90257	0.0167932
0.525	1.96119	0.0377962
0.54	2.07089	0.0806981
0.555	2.1263	0.163269
0.57	2.2807	0.311584
0.585	2.35716	0.563807
0.6	2.56979	0.955367
0.615	2.68883	1.53664
0.63	2.98344	2.30416
0.645	3.1751	3.27752
0.66	3.55581	4.36588
0.675	3.78198	5.485
0.69	4.15221	6.56156
0.705	4.28718	7.31823
0.72	4.53564	7.94426
0.735	4.52037	7.97186
0.75	4.63946	7.842
0.765	4.50814	7.24193
0.78	4.54039	6.37613
0.795	4.33827	5.5538
0.81	4.29532	4.31041
0.825	4.07534	3.6903
0.84	3.97288	2.67723
0.855	3.79224	2.36453
0.87	3.62104	1.95927
0.885	3.49913	1.98098
0.9	3.26778	2.53018
0.915	3.21275	3.01558
0.93	2.97968	4.39949
0.945	3.04947	5.41462
0.96	3.11914	7.42917
0.975	3.4888	8.65293
0.99	3.98138	10.2616
1.005	4.72153	10.6302
1.02	4.89229	10.7228
1.035	4.49939	9.83017
1.05	3.63147	8.59319
1.065	2.92142	7.13888
1.08	2.39255	5.8542
1.095	2.192	4.63704
1.11	2.10801	3.39461
1.125	2.14649	2.2138
1.14	2.19394	1.26961
1.155	2.24639	0.641998
1.17	2.30076	0.288644
1.185	2.30362	0.116422
1.2	2.3378	0.0424317
1.215	2.28015	0.0140488
1.23	2.28687	0.00424147
1.245	2.17339	0.00117092
1.26	2.14675	0.00029623
1.275	1.99542	6.88106e-05
1.29	1.92673	1.47017e-05
1.305	1.7714	2.89399e-06
1.32	1.64856	5.25711e-07
1.335	1.53044	8.827e-08
1.35	1.35416	1.37206e-08
1.365	1.2762	1.97742e-09
1.38	1.12377	2.64635e-10
1.395	0.965586	3.29357e-11
1.41	1.05933	3.81768e-12
1.425	0.565517	4.12697e-13
1.44	1.17901	4.17186e-14
1.455	0.171616	3.88625e-15
1.47	1.33353	4.06241e-16
1.485	0	0
