Time   0.003276
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.81412e-11	1.03287e-11	3.9515e-11
0.015	0.03	1.46482e-10	1.43289e-10	2.04912e-10
0.015	0.045	3.36315e-10	-2.80114e-10	4.37689e-10
0.015	0.06	1.18462e-09	1.71767e-09	2.08656e-09
0.015	0.075	-2.58653e-10	-2.48714e-09	2.50055e-09
0.015	0.09	8.43623e-09	-7.9505e-10	8.47361e-09
0.015	0.105	2.05008e-08	2.06054e-08	2.90666e-08
0.015	0.12	-1.1926e-07	9.20243e-09	1.19615e-07
0.015	0.135	5.70198e-08	-9.58685e-08	1.11544e-07
0.015	0.15	-5.50673e-08	-1.05165e-07	1.1871e-07
0.015	0.165	9.89543e-08	1.07952e-06	1.08405e-06
0.015	0.18	-1.59548e-06	-2.02248e-06	2.57604e-06
0.015	0.195	1.04563e-08	1.0815e-06	1.08155e-06
0.015	0.21	9.27781e-06	-6.17127e-06	1.11428e-05
0.015	0.225	-2.34224e-05	1.41828e-05	2.73818e-05
0.015	0.24	3.11032e-05	-1.32507e-06	3.11314e-05
0.015	0.255	-5.54077e-05	-5.38279e-05	7.72493e-05
0.015	0.27	4.3096e-05	0.000177461	0.000182619
0.015	0.285	-8.12451e-05	-0.000181745	0.000199078
0.015	0.3	-0.000449884	0.000176106	0.000483124
0.015	0.315	0.000661009	-0.000450043	0.00079967
0.015	0.33	-0.000876916	-0.000249174	0.00091163
0.015	0.345	0.000397726	0.000640626	0.000754048
0.015	0.36	7.87814e-05	-0.00183221	0.0018339
0.015	0.375	0.0052265	0.0011697	0.00535579
0.015	0.39	-0.00943801	-0.00190845	0.00962903
0.015	0.405	-0.00607877	0.0243352	0.0250829
0.015	0.42	0.0457846	-0.0574654	0.0734745
