Time   0.002016
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-7.2158e-16	-4.81496e-16	8.67477e-16
0.015	0.03	1.45665e-15	5.55386e-16	1.55893e-15
0.015	0.045	-3.43304e-15	2.40031e-16	3.44142e-15
0.015	0.06	7.00917e-15	-3.14987e-15	7.68441e-15
0.015	0.075	-1.34794e-14	1.6395e-14	2.12248e-14
0.015	0.09	-6.72032e-14	-2.64121e-14	7.22071e-14
0.015	0.105	1.46499e-13	-1.70662e-13	2.24916e-13
0.015	0.12	4.77903e-13	4.54736e-13	6.59679e-13
0.015	0.135	-1.62524e-12	1.19087e-12	2.01484e-12
0.015	0.15	-2.8447e-12	-5.23352e-12	5.95668e-12
0.015	0.165	1.67137e-11	-6.09245e-12	1.77894e-11
0.015	0.18	1.10059e-11	5.11848e-11	5.23547e-11
0.015	0.195	-1.52266e-10	1.21609e-11	1.52751e-10
0.015	0.21	1.90911e-11	-4.37993e-10	4.38409e-10
0.015	0.225	1.21841e-09	1.95769e-10	1.23404e-09
0.015	0.24	-9.01423e-10	3.27496e-09	3.39675e-09
0.015	0.255	-8.49236e-09	-3.3136e-09	9.11593e-09
0.015	0.27	1.08145e-08	-2.12007e-08	2.37996e-08
0.015	0.285	5.09063e-08	3.25017e-08	6.03971e-08
0.015	0.3	-9.1416e-08	1.17227e-07	1.48657e-07
0.015	0.315	-2.58245e-07	-2.43249e-07	3.54768e-07
0.015	0.33	6.14839e-07	-5.43286e-07	8.2048e-07
0.015	0.345	1.08555e-06	1.48092e-06	1.83618e-06
0.015	0.36	-3.41093e-06	2.05235e-06	3.98078e-06
0.015	0.375	-3.64635e-06	-7.50815e-06	8.34674e-06
0.015	0.39	1.58325e-05	-5.99091e-06	1.6928e-05
