Time   0.002982
Coordinate	x1	x2
0	0	0
0.015	5.81559	2.03729e-20
0.03	0.857642	1.54389e-19
0.045	4.42128	1.29918e-18
0.06	2.18572	9.6186e-18
0.075	3.38786	6.82488e-17
0.09	2.73512	4.63788e-16
0.105	3.04761	3.02244e-15
0.12	2.98353	1.90551e-14
0.135	2.76244	1.14504e-13
0.15	3.34196	6.60418e-13
0.165	2.4708	3.6654e-12
0.18	3.69632	1.93008e-11
0.195	2.24682	9.80208e-11
0.21	3.92636	4.75169e-10
0.225	2.22858	2.19411e-09
0.24	3.71527	9.71396e-09
0.255	2.635	4.09333e-08
0.27	3.04656	1.64329e-07
0.285	3.12936	6.28247e-07
0.3	2.49832	2.29609e-06
0.315	3.21954	7.90638e-06
0.33	2.35721	2.63129e-05
0.345	3.03788	8.17364e-05
0.36	2.33913	0.000245485
0.375	2.95008	0.000694874
0.39	2.27564	0.00185197
0.405	2.93349	0.00480406
0.42	2.32334	0.0112235
0.435	2.79255	0.0264387
0.45	2.52863	0.0539466
0.465	2.55067	0.112665
0.48	2.69992	0.202254
0.495	2.35278	0.361686
0.51	2.66671	0.578185
0.525	2.24767	0.857612
0.54	2.43818	1.2312
0.555	2.16468	1.48288
0.57	2.14115	1.92794
0.585	2.03601	1.87222
0.6	1.88241	2.23884
0.615	1.88184	1.80674
0.63	1.69978	2.04051
0.645	1.77984	1.54826
0.66	1.61276	1.71827
0.675	1.75989	1.51485
0.69	1.64578	1.72595
0.705	1.74742	1.84678
0.72	1.6301	2.24123
0.735	1.60139	2.53368
0.75	1.6962	3.4218
0.765	1.91012	4.22951
0.78	2.30754	5.20069
0.795	2.97357	8.03492
0.81	3.51498	8.13259
0.825	3.59452	11.6159
0.84	3.35415	10.194
0.855	2.73084	11.374
0.87	2.63326	10.2373
0.885	1.8512	9.89849
0.9	2.21979	9.74624
0.915	1.74233	9.10826
0.93	1.94266	9.22637
0.945	1.68253	8.68722
0.96	1.40089	8.1534
0.975	1.63465	7.27939
0.99	1.09265	6.84477
1.005	1.6565	5.01438
1.02	1.09205	5.25036
1.035	1.51637	3.88472
1.05	1.2554	3.2917
1.065	1.32119	3.18885
1.08	1.35984	2.10209
1.095	1.14802	2.41127
1.11	1.34527	1.41929
1.125	1.10846	1.48298
1.14	1.21442	0.901622
1.155	1.20662	0.71709
1.17	1.03722	0.435541
1.185	1.29055	0.278325
1.2	0.957589	0.147274
1.215	1.16766	0.0832589
1.23	1.13772	0.0365567
1.245	0.841449	0.0174537
1.26	1.32504	0.00733891
1.275	0.727571	0.00237757
1.29	1.23005	0.00116994
1.305	0.820112	0.000212754
1.32	1.07604	0.000131056
1.335	0.909695	1.68349e-05
1.35	0.946757	1.00228e-05
1.365	0.936395	1.66192e-06
1.38	0.969082	5.04266e-07
1.395	0.76177	1.19721e-07
1.41	1.15243	1.84146e-08
1.425	0.516986	4.72735e-09
1.44	1.38041	9.43669e-10
1.455	0.208277	1.43249e-10
1.47	1.67261	3.63753e-11
1.485	0	0
