Time   0.002058
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	4.78195e-16	2.84038e-15	2.88035e-15
0.015	0.03	-1.44351e-15	-5.09525e-15	5.29578e-15
0.015	0.045	7.2533e-15	9.51286e-15	1.19626e-14
0.015	0.06	-2.27306e-14	-1.61588e-14	2.78888e-14
0.015	0.075	7.8944e-14	1.43143e-14	8.02313e-14
0.015	0.09	3.42118e-14	2.6915e-13	2.71315e-13
0.015	0.105	-8.78553e-13	-1.99939e-13	9.01016e-13
0.015	0.12	7.39337e-13	-2.58316e-12	2.68688e-12
0.015	0.135	7.70074e-12	3.71564e-12	8.55028e-12
0.015	0.15	-1.4002e-11	2.17348e-11	2.58546e-11
0.015	0.165	-6.01101e-11	-5.08831e-11	7.87548e-11
0.015	0.18	1.71309e-10	-1.59243e-10	2.33891e-10
0.015	0.195	4.05508e-10	5.50535e-10	6.83759e-10
0.015	0.21	-1.68774e-09	9.8119e-10	1.95223e-09
0.015	0.225	-2.23264e-09	-4.96238e-09	5.44149e-09
0.015	0.24	1.40123e-08	-4.68191e-09	1.47738e-08
0.015	0.255	8.70061e-09	3.80328e-08	3.90153e-08
0.015	0.27	-9.92762e-08	1.28866e-08	1.00109e-07
0.015	0.285	-8.66367e-09	-2.49238e-07	2.49388e-07
0.015	0.3	6.0154e-07	3.53084e-08	6.02576e-07
0.015	0.315	-2.12946e-07	1.39563e-06	1.41178e-06
0.015	0.33	-3.11081e-06	-7.72576e-07	3.20531e-06
0.015	0.345	2.31834e-06	-6.65669e-06	7.04884e-06
0.015	0.36	1.36729e-05	6.20897e-06	1.50166e-05
0.015	0.375	-1.52989e-05	2.69248e-05	3.09677e-05
0.015	0.39	-5.0798e-05	-3.52717e-05	6.18428e-05
