Time   0.003696
Coordinate	x1	x2
0	0	0
0.015	4.14154	9.06888e-15
0.03	0.784872	3.68211e-14
0.045	3.01854	2.17074e-13
0.06	2.26377	1.14901e-12
0.075	2.13512	5.9042e-12
0.09	3.11686	2.90905e-11
0.105	2.24706	1.37587e-10
0.12	3.07535	6.24059e-10
0.135	2.89052	2.71237e-09
0.15	2.60253	1.12864e-08
0.165	3.31784	4.4921e-08
0.18	2.13357	1.70853e-07
0.195	3.20943	6.20361e-07
0.21	1.88041	2.14825e-06
0.225	2.73732	7.08766e-06
0.24	1.82308	2.22561e-05
0.255	2.22332	6.64459e-05
0.27	1.79432	0.00018841
0.285	1.83718	0.000506859
0.3	1.60557	0.00129222
0.315	1.59373	0.00311863
0.33	1.34362	0.00711701
0.345	1.44104	0.0153373
0.36	1.33706	0.0311846
0.375	1.44906	0.0597308
0.39	1.70343	0.107656
0.405	1.68459	0.182507
0.42	2.21899	0.290118
0.435	1.98496	0.433843
0.45	2.53248	0.606811
0.465	2.14658	0.796043
0.48	2.46423	0.990261
0.495	2.13708	1.1293
0.51	2.1789	1.27374
0.525	2.04148	1.3085
0.54	1.95375	1.29976
0.555	1.96426	1.39134
0.57	1.84913	1.14901
0.585	1.91885	1.4307
0.6	1.83719	1.13034
0.615	1.9403	1.27861
0.63	1.83133	1.36665
0.645	2.05703	1.13679
0.66	1.94815	1.7828
0.675	2.14001	1.34616
0.69	2.21368	2.27791
0.705	2.34843	2.68284
0.72	2.31499	3.86937
0.735	2.36715	4.51059
0.75	2.51777	5.04104
0.765	2.2495	4.16369
0.78	2.24471	5.52681
0.795	2.54443	5.46548
0.81	3.72564	8.75127
0.825	4.51746	7.84442
0.84	4.87329	10.3245
0.855	4.84834	13.6552
0.87	4.61601	16.5192
0.885	3.74968	16.5703
0.9	4.01261	14.018
0.915	3.272	11.2782
0.93	2.53236	7.30509
0.945	1.43865	8.09788
0.96	1.61949	4.69988
0.975	1.53755	5.40477
0.99	1.67158	4.38505
1.005	1.39056	2.2269
1.02	1.54538	3.08062
1.035	1.21234	1.76997
1.05	1.50383	1.59561
1.065	1.20143	0.96913
1.08	1.59417	0.928988
1.095	1.19832	0.672978
1.11	1.65555	0.541285
1.125	1.06403	0.684912
1.14	1.71769	0.527561
1.155	0.973929	0.705156
1.17	1.80069	0.597418
1.185	0.990285	0.632895
1.2	1.83236	0.546427
1.215	1.06263	0.482486
1.23	1.8037	0.375046
1.245	1.12707	0.280524
1.26	1.78475	0.187609
1.275	1.09671	0.117858
1.29	1.81219	0.0677772
1.305	0.99378	0.0361355
1.32	1.75611	0.0178681
1.335	0.980871	0.00816454
1.35	1.5109	0.00346752
1.365	1.0556	0.00136519
1.38	1.24845	0.000500833
1.395	0.988986	0.000171852
1.41	1.23367	5.54186e-05
1.425	0.650687	1.67949e-05
1.44	1.49054	4.87748e-06
1.455	0.208308	1.19291e-06
1.47	1.76376	4.72156e-07
1.485	0	0
