Time   0.002184
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-8.11186e-15	8.33734e-14	8.37671e-14
0.015	0.03	-1.11435e-15	-1.87993e-13	1.87997e-13
0.015	0.045	1.62853e-13	4.28611e-13	4.58507e-13
0.015	0.06	-7.04602e-13	-9.08889e-13	1.15002e-12
0.015	0.075	3.15719e-12	1.55685e-12	3.52017e-12
0.015	0.09	-1.03599e-12	1.21816e-11	1.22255e-11
0.015	0.105	-3.91673e-11	-1.77824e-11	4.3015e-11
0.015	0.12	5.17949e-11	-1.15568e-10	1.26644e-10
0.015	0.135	3.47012e-10	2.19285e-10	4.10491e-10
0.015	0.15	-7.30196e-10	9.61922e-10	1.20768e-09
0.015	0.165	-2.63685e-09	-2.46613e-09	3.61037e-09
0.015	0.18	7.74981e-09	-6.80656e-09	1.03145e-08
0.015	0.195	1.69132e-08	2.35341e-08	2.89812e-08
0.015	0.21	-6.83153e-08	3.95856e-08	7.89556e-08
0.015	0.225	-8.70874e-08	-1.90721e-07	2.09663e-07
0.015	0.24	5.11605e-07	-1.76151e-07	5.41081e-07
0.015	0.255	3.16966e-07	1.32022e-06	1.35774e-06
0.015	0.27	-3.2779e-06	4.62644e-07	3.31039e-06
0.015	0.285	-3.5759e-07	-7.83272e-06	7.84088e-06
0.015	0.3	1.80159e-05	8.67853e-07	1.80368e-05
0.015	0.315	-5.6587e-06	3.98898e-05	4.02892e-05
0.015	0.33	-8.50185e-05	-2.01497e-05	8.73737e-05
0.015	0.345	5.84738e-05	-0.000174409	0.00018395
0.015	0.36	0.000344266	0.000150979	0.000375917
0.015	0.375	-0.000358946	0.000653528	0.000745614
0.015	0.39	-0.00119215	-0.000799108	0.0014352
