Time   0.002688
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.90666e-11	1.6834e-11	2.54346e-11
0.015	0.03	9.0472e-11	-9.77224e-11	1.33172e-10
0.015	0.045	-2.518e-11	2.79576e-10	2.80708e-10
0.015	0.06	1.0382e-11	-6.88619e-10	6.88697e-10
0.015	0.075	9.64138e-10	1.43365e-09	1.72769e-09
0.015	0.09	-1.27327e-09	2.9358e-09	3.20003e-09
0.015	0.105	-1.75316e-08	-4.21792e-09	1.80318e-08
0.015	0.12	2.6293e-08	-1.26767e-08	2.91894e-08
0.015	0.135	5.69868e-08	1.08093e-08	5.80029e-08
0.015	0.15	-2.22284e-07	2.07626e-07	3.04169e-07
0.015	0.165	-1.51571e-07	-2.35818e-07	2.80328e-07
0.015	0.18	6.30327e-07	-1.47706e-06	1.60593e-06
0.015	0.195	1.16102e-06	2.71212e-06	2.95018e-06
0.015	0.21	-1.62938e-06	5.43142e-06	5.67056e-06
0.015	0.225	-1.15284e-05	-1.5562e-05	1.9367e-05
0.015	0.24	1.41192e-05	-1.51381e-05	2.07006e-05
0.015	0.255	6.43589e-05	6.04756e-05	8.8314e-05
0.015	0.27	-0.000106829	5.34209e-05	0.000119442
0.015	0.285	-0.000236996	-0.000212711	0.000318454
0.015	0.3	0.000529118	-0.000235082	0.00057899
0.015	0.315	0.000665941	0.000785828	0.00103005
0.015	0.33	-0.0019588	0.000868497	0.0021427
0.015	0.345	-0.00156604	-0.00280954	0.00321652
0.015	0.36	0.00594415	-0.00239099	0.00640701
0.015	0.375	0.00313645	0.00866413	0.00921436
0.015	0.39	-0.0152956	0.0048165	0.0160361
0.015	0.405	-0.00492598	-0.0218379	0.0223866
0.015	0.42	0.0327986	-0.00659068	0.0334542
