Time   0.004158
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.43001e-09	-8.11745e-09	8.81237e-09
0.015	0.03	-1.39017e-08	2.90942e-08	3.22449e-08
0.015	0.045	-8.57877e-09	-1.86664e-08	2.05434e-08
0.015	0.06	-2.4235e-08	4.67372e-08	5.26469e-08
0.015	0.075	-3.38294e-08	-5.77941e-08	6.6967e-08
0.015	0.09	6.72788e-08	-3.31748e-08	7.50134e-08
0.015	0.105	7.76837e-08	7.84276e-09	7.80786e-08
0.015	0.12	-1.40524e-08	4.1199e-08	4.35296e-08
0.015	0.135	-4.40341e-07	-2.21882e-07	4.93084e-07
0.015	0.15	6.14044e-07	-4.97657e-07	7.90387e-07
0.015	0.165	6.57567e-07	-8.97153e-08	6.63659e-07
0.015	0.18	2.601e-06	3.37385e-06	4.26005e-06
0.015	0.195	-9.35447e-06	4.81501e-06	1.05209e-05
0.015	0.21	1.32429e-05	-4.30819e-06	1.3926e-05
0.015	0.225	-7.61891e-06	2.54522e-05	2.65681e-05
0.015	0.24	-7.03988e-07	1.1632e-05	1.16533e-05
0.015	0.255	-0.0001451	4.01665e-05	0.000150556
0.015	0.27	0.000135774	-0.00014688	0.000200021
0.015	0.285	-0.000178397	0.000199791	0.000267847
0.015	0.3	-2.55474e-05	-0.000489167	0.000489834
0.015	0.315	-0.000711886	-0.000341377	0.000789506
0.015	0.33	-0.000558064	-0.000660153	0.000864429
0.015	0.345	-0.00227644	-0.00233932	0.00326414
0.015	0.36	0.00413682	-0.00242986	0.00479766
0.015	0.375	0.000906295	-0.00834966	0.0083987
0.015	0.39	0.0177444	0.00310398	0.0180138
0.015	0.405	0.0201058	-0.00574221	0.0209097
0.015	0.42	0.0225741	0.0109182	0.0250759
