Time   0.000756
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-9.25518e-31	5.71936e-31	1.08798e-30
0.015	0.03	3.82485e-29	-3.57846e-29	5.23783e-29
0.015	0.045	1.8844e-28	3.87835e-28	4.31191e-28
0.015	0.06	-8.78248e-28	2.36175e-28	9.0945e-28
0.015	0.075	3.44387e-27	4.308e-27	5.51535e-27
0.015	0.09	1.8227e-26	4.18472e-26	4.56444e-26
0.015	0.105	1.42234e-25	1.10955e-25	1.80393e-25
0.015	0.12	9.51799e-25	-2.23015e-25	9.77577e-25
0.015	0.135	8.81347e-24	-6.91062e-24	1.11997e-23
0.015	0.15	4.3835e-23	-1.80487e-23	4.74053e-23
0.015	0.165	1.94558e-23	-1.80961e-22	1.82003e-22
0.015	0.18	3.42194e-22	2.95503e-23	3.43467e-22
0.015	0.195	-1.2498e-20	5.8485e-21	1.37987e-20
0.015	0.21	-5.00853e-20	-1.59959e-20	5.25776e-20
0.015	0.225	-2.15307e-19	2.16229e-19	3.05143e-19
0.015	0.24	-1.27295e-18	-1.06871e-18	1.66209e-18
0.015	0.255	1.00325e-17	-8.23671e-19	1.00662e-17
0.015	0.27	4.24192e-18	-2.60833e-18	4.97968e-18
0.015	0.285	3.42883e-16	-1.68683e-16	3.8213e-16
0.015	0.3	3.99443e-16	8.34242e-16	9.2494e-16
0.015	0.315	2.00465e-16	-3.47297e-15	3.47875e-15
0.015	0.33	1.58532e-15	2.40062e-14	2.40584e-14
0.015	0.345	-1.2674e-13	-5.90624e-18	1.2674e-13
0.015	0.36	6.13988e-14	3.29589e-13	3.35259e-13
0.015	0.375	-1.78312e-12	7.72968e-13	1.94345e-12
0.015	0.39	4.67096e-12	-8.52664e-13	4.74815e-12
