Time   0.003528
Coordinate	x1	x2
0	0	0
0.015	3.52765	5.7301e-16
0.03	0.617513	2.57411e-15
0.045	2.55199	1.61599e-14
0.06	1.67902	9.22293e-14
0.075	1.76413	5.09763e-13
0.09	2.21316	2.70304e-12
0.105	1.60577	1.37586e-11
0.12	2.22129	6.71799e-11
0.135	1.74832	3.14479e-10
0.15	1.99214	1.41013e-09
0.165	1.90543	6.05121e-09
0.18	1.75535	2.4828e-08
0.195	1.90162	9.73062e-08
0.21	1.72104	3.63926e-07
0.225	1.81832	1.29751e-06
0.24	1.84003	4.40537e-06
0.255	1.93679	1.42293e-05
0.27	2.02472	4.36759e-05
0.285	2.26535	0.000127267
0.3	2.27281	0.000351662
0.315	2.58633	0.000920418
0.33	2.48353	0.00227958
0.345	2.71713	0.0053363
0.36	2.53978	0.0117898
0.375	2.62634	0.0245828
0.39	2.45477	0.0482188
0.405	2.43205	0.0891083
0.42	2.33181	0.154855
0.435	2.23452	0.25171
0.45	2.22871	0.38787
0.465	2.04944	0.553067
0.48	2.06482	0.750487
0.495	1.92623	0.957589
0.51	1.86142	1.12233
0.525	1.92048	1.33941
0.54	1.87519	1.35186
0.555	2.09583	1.57209
0.57	2.22191	1.4511
0.585	2.48596	1.61196
0.6	2.68588	1.57122
0.615	2.97752	1.41804
0.63	3.08358	1.71577
0.645	3.21778	1.03057
0.66	3.13129	1.7772
0.675	3.17168	0.98453
0.69	3.11645	1.67909
0.705	3.11377	1.98518
0.72	3.05376	2.44269
0.735	2.85763	4.19747
0.75	3.16433	4.89276
0.765	3.21536	5.7721
0.78	3.32125	5.68983
0.795	3.44773	7.18825
0.81	4.53943	7.58234
0.825	5.52151	10.378
0.84	5.81336	13.4208
0.855	5.09168	14.5584
0.87	3.27529	16.4197
0.885	1.4344	12.939
0.9	1.27859	10.2138
0.915	0.775314	10.4274
0.93	1.28655	7.92336
0.945	0.75429	8.09473
0.96	1.24426	5.47369
0.975	0.865141	5.46636
0.99	1.33	4.67371
1.005	1.06242	2.47232
1.02	1.42497	3.38266
1.035	1.1771	1.83423
1.05	1.4059	1.8469
1.065	1.20434	1.10142
1.08	1.43207	1.18948
1.095	1.30733	0.810262
1.11	1.56377	0.85596
1.125	1.30546	0.777186
1.14	1.72294	0.751855
1.155	1.14319	0.707578
1.17	1.82182	0.639184
1.185	1.02831	0.563867
1.2	1.80121	0.46529
1.215	0.983432	0.360849
1.23	1.74507	0.255573
1.245	0.90315	0.169474
1.26	1.71603	0.101644
1.275	0.802561	0.0574411
1.29	1.68046	0.0293638
1.305	0.740708	0.0141681
1.32	1.60859	0.00623056
1.335	0.739625	0.00256223
1.35	1.48714	0.000972087
1.365	0.807309	0.000344068
1.38	1.3483	0.000114004
1.395	0.836611	3.54655e-05
1.41	1.37341	1.03998e-05
1.425	0.62517	2.85402e-06
1.44	1.6821	7.4026e-07
1.455	0.219625	1.6604e-07
1.47	2.03338	5.15437e-08
1.485	0	0
