Time   0.003108
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.10245e-10	1.32378e-10	1.72272e-10
0.015	0.03	1.10708e-10	-2.40895e-12	1.10734e-10
0.015	0.045	-4.81122e-10	6.55384e-11	4.85566e-10
0.015	0.06	-5.14496e-10	-6.03759e-10	7.93241e-10
0.015	0.075	3.76269e-10	6.40736e-10	7.43049e-10
0.015	0.09	6.7739e-10	2.64207e-09	2.72753e-09
0.015	0.105	-1.85813e-08	2.42543e-08	3.05538e-08
0.015	0.12	3.0823e-09	-6.09154e-08	6.09933e-08
0.015	0.135	9.90467e-09	9.5173e-09	1.37361e-08
0.015	0.15	2.02563e-07	2.67883e-07	3.35847e-07
0.015	0.165	-1.08021e-06	-2.59596e-07	1.11096e-06
0.015	0.18	5.95371e-07	-2.26982e-07	6.37171e-07
0.015	0.195	2.33449e-06	-1.80641e-06	2.95178e-06
0.015	0.21	-2.61607e-06	1.04331e-05	1.07561e-05
0.015	0.225	-1.83527e-06	-4.1375e-06	4.52627e-06
0.015	0.24	-1.52665e-05	-1.15532e-05	1.91453e-05
0.015	0.255	4.62351e-05	3.32864e-05	5.69708e-05
0.015	0.27	-7.49976e-05	2.04232e-05	7.77287e-05
0.015	0.285	-4.83537e-05	1.16427e-05	4.97357e-05
0.015	0.3	-5.19258e-07	-0.000444202	0.000444202
0.015	0.315	-2.80171e-05	0.00093172	0.000932142
0.015	0.33	0.00142542	-0.000666057	0.00157336
0.015	0.345	-0.00439471	-0.0023899	0.00500251
0.015	0.36	0.00426133	0.00899736	0.00995547
0.015	0.375	0.00985573	-0.0117452	0.0153325
0.015	0.39	-0.0386021	-0.00356591	0.0387664
0.015	0.405	0.0370628	0.0391328	0.0538983
