Time   0.000504
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.34751e-33	1.72408e-33	3.76541e-33
0.015	0.03	-6.75691e-33	8.83576e-33	1.11232e-32
0.015	0.045	1.7751e-31	4.65372e-32	1.83508e-31
0.015	0.06	-3.33068e-31	1.64193e-30	1.67537e-30
0.015	0.075	-3.92588e-30	8.88284e-30	9.71171e-30
0.015	0.09	-1.4489e-29	4.59875e-29	4.8216e-29
0.015	0.105	4.12298e-28	1.23403e-28	4.3037e-28
0.015	0.12	5.70593e-27	3.6926e-27	6.79654e-27
0.015	0.135	5.24916e-27	2.56994e-26	2.623e-26
0.015	0.15	1.40598e-25	-7.16263e-26	1.57792e-25
0.015	0.165	-3.15971e-25	1.13256e-24	1.17581e-24
0.015	0.18	-1.4156e-23	-1.52705e-23	2.08226e-23
0.015	0.195	-6.77243e-24	-4.07591e-23	4.13179e-23
0.015	0.21	-8.89291e-22	-6.67231e-22	1.11177e-21
0.015	0.225	3.21302e-21	-3.38362e-21	4.66609e-21
0.015	0.24	-1.12981e-20	4.22814e-21	1.20634e-20
0.015	0.255	3.07426e-19	-6.39602e-20	3.14009e-19
0.015	0.27	5.4314e-19	1.44568e-18	1.54434e-18
0.015	0.285	1.09793e-17	-2.64272e-18	1.12929e-17
0.015	0.3	7.73258e-18	6.33324e-17	6.38027e-17
0.015	0.315	4.52372e-17	-1.55208e-16	1.61666e-16
0.015	0.33	-8.66561e-16	2.32153e-15	2.47799e-15
0.015	0.345	-5.46536e-15	-2.38297e-15	5.96227e-15
0.015	0.36	-1.91162e-14	7.24102e-14	7.4891e-14
0.015	0.375	-6.13022e-14	-9.22267e-14	1.10742e-13
0.015	0.39	-2.99899e-13	8.83854e-13	9.33347e-13
