Time   0.000924
Coordinate	x1	x2
0	0	0
0.015	5.96536	1.74807e-42
0.03	0.467081	4.12693e-41
0.045	5.74061	9.87966e-40
0.06	1.64634	2.22118e-38
0.075	5.46875	4.7147e-37
0.09	3.02843	9.49741e-36
0.105	5.30264	1.83245e-34
0.12	4.12873	3.43368e-33
0.135	5.2101	6.35813e-32
0.15	4.68598	1.18231e-30
0.165	5.01854	2.22448e-29
0.18	4.66763	4.21135e-28
0.195	4.57861	7.89627e-27
0.21	4.1862	1.43874e-25
0.225	3.87594	2.50593e-24
0.24	3.42375	4.12321e-23
0.255	3.02465	6.36007e-22
0.27	2.57794	9.15474e-21
0.285	2.18895	1.22648e-19
0.3	1.81595	1.52739e-18
0.315	1.50388	1.76736e-17
0.33	1.24135	1.90048e-16
0.345	1.03563	1.9004e-15
0.36	0.886373	1.76883e-14
0.375	0.783956	1.53428e-13
0.39	0.728661	1.24181e-12
0.405	0.707296	9.38986e-12
0.42	0.717837	6.63974e-11
0.435	0.749006	4.39357e-10
0.45	0.797007	2.72127e-09
0.465	0.853399	1.57743e-08
0.48	0.913814	8.55338e-08
0.495	0.97217	4.33529e-07
0.51	1.02457	2.05215e-06
0.525	1.06697	9.06369e-06
0.54	1.09679	3.73166e-05
0.555	1.11206	0.00014309
0.57	1.11202	0.000510568
0.585	1.09673	0.00169383
0.6	1.06719	0.00522038
0.615	1.02506	0.0149348
0.63	0.972485	0.0396292
0.645	0.911946	0.0974561
0.66	0.846068	0.221948
0.675	0.77758	0.467767
0.69	0.709414	0.911728
0.705	0.645019	1.64259
0.72	0.589104	2.73452
0.735	0.548991	4.20653
0.75	0.536357	5.98305
0.765	0.567829	7.8812
0.78	0.661437	9.64824
0.795	0.826777	11.0505
0.81	1.0517	11.9812
0.825	1.2949	12.5276
0.84	1.49429	12.9423
0.855	1.59131	13.5038
0.87	1.55751	14.3206
0.885	1.40601	15.1943
0.9	1.18167	15.6572
0.915	0.938612	15.2062
0.93	0.719535	13.6035
0.945	0.545504	11.042
0.96	0.416928	8.05693
0.975	0.321662	5.25514
0.99	0.245072	3.05361
1.005	0.17763	1.57739
1.02	0.117843	0.723388
1.035	0.0709647	0.294245
1.05	0.045447	0.106088
1.065	0.0489308	0.0338869
1.08	0.08484	0.00958589
1.095	0.149997	0.00240069
1.11	0.234249	0.000532158
1.125	0.322401	0.000104395
1.14	0.399712	1.81231e-05
1.155	0.45952	2.78433e-06
1.17	0.510475	3.78651e-07
1.185	0.583081	4.55988e-08
1.2	0.722958	4.86548e-09
1.215	0.990977	4.60383e-10
1.23	1.42657	3.86737e-11
1.245	2.07503	2.88818e-12
1.26	2.86923	1.92081e-13
1.275	3.86753	1.1399e-14
1.29	4.72485	6.0502e-16
1.305	5.812	2.87939e-17
1.32	6.16012	1.23216e-18
1.335	7.06214	4.75511e-20
1.35	6.48421	1.66005e-21
1.365	6.99901	5.2593e-23
1.38	5.78123	1.51697e-24
1.395	5.52881	3.99634e-26
1.41	4.82699	9.6502e-28
1.425	3.15499	2.15917e-29
1.44	4.30794	4.80143e-31
1.455	0.921585	4.80203e-32
1.47	4.22708	3.9666e-33
1.485	0	0
