Time   0.00147
Coordinate	x1	x2
0	0	0
0.015	4.0488	2.0869e-34
0.03	0.232149	3.41651e-33
0.045	3.47746	6.20073e-32
0.06	0.716123	1.10098e-30
0.075	2.6875	1.90748e-29
0.09	1.11864	3.19727e-28
0.105	1.95035	5.14839e-27
0.12	1.32772	7.91986e-26
0.135	1.33815	1.15908e-24
0.15	1.36684	1.60896e-23
0.165	0.893812	2.1139e-22
0.18	1.25415	2.62459e-21
0.195	0.681726	3.07617e-20
0.21	1.03016	3.40103e-19
0.225	0.712649	3.54525e-18
0.24	0.836309	3.48337e-17
0.255	0.896531	3.22563e-16
0.27	0.89241	2.81514e-15
0.285	1.13483	2.3158e-14
0.3	1.32869	1.79595e-13
0.315	1.4657	1.31329e-12
0.33	2.06537	9.05654e-12
0.345	2.02869	5.89021e-11
0.36	2.90614	3.61276e-10
0.375	2.86105	2.08927e-09
0.39	3.69514	1.13876e-08
0.405	3.79809	5.84671e-08
0.42	4.33359	2.82574e-07
0.435	4.58049	1.28453e-06
0.45	4.72027	5.48735e-06
0.465	4.9998	2.20079e-05
0.48	4.76728	8.27886e-05
0.495	4.95741	0.000291816
0.51	4.46361	0.00096286
0.525	4.47299	0.00297093
0.54	3.88488	0.00856352
0.555	3.67687	0.0230351
0.57	3.14867	0.057762
0.585	2.76342	0.134877
0.6	2.37333	0.292948
0.615	1.91266	0.591174
0.63	1.65834	1.10713
0.645	1.23236	1.92205
0.66	1.07182	3.0893
0.675	0.751462	4.59277
0.69	0.643723	6.30656
0.705	0.449798	7.99459
0.72	0.373605	9.34128
0.735	0.296875	10.0663
0.75	0.250641	9.99033
0.765	0.273957	9.16329
0.78	0.278493	7.7592
0.795	0.377022	6.16281
0.81	0.471297	4.56827
0.825	0.659455	3.39161
0.84	0.887585	2.49098
0.855	1.19846	2.2472
0.87	1.56861	2.3469
0.885	2.06634	3.19956
0.9	2.53849	4.55661
0.915	3.34489	6.63113
0.93	3.74761	9.04642
0.945	4.96036	11.4568
0.96	4.97533	13.2064
0.975	6.54018	13.7796
0.99	5.8108	12.9434
1.005	7.48402	10.9169
1.02	5.8356	8.25435
1.035	7.27174	5.5913
1.05	4.91944	3.39279
1.065	5.8427	1.84488
1.08	3.35894	0.899553
1.095	3.75198	0.39364
1.11	1.73968	0.154744
1.125	1.85632	0.054706
1.14	0.603247	0.0174125
1.155	0.731783	0.00499587
1.17	0.124384	0.00129366
1.185	0.354758	0.000302723
1.2	0.0656926	6.40991e-05
1.215	0.314277	1.22977e-05
1.23	0.0768483	2.14075e-06
1.245	0.271877	3.38606e-07
1.26	0.0271742	4.87353e-08
1.275	0.197117	6.39249e-09
1.29	0.0317626	7.65322e-10
1.305	0.186791	8.37641e-11
1.32	0.250811	8.39494e-12
1.335	0.208507	7.71698e-13
1.35	0.683336	6.51755e-14
1.365	0.16717	5.06615e-15
1.38	1.13034	3.63069e-16
1.395	0.0806093	2.40317e-17
1.41	1.38139	1.47175e-18
1.425	0.0229769	8.35427e-20
1.44	1.41851	4.404e-21
1.455	0.00379421	2.1516e-22
1.47	1.37846	1.06913e-23
1.485	0	0
