Time   0.00315
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-6.14873e-11	1.5566e-10	1.67364e-10
0.015	0.03	3.52488e-11	1.10068e-11	3.69273e-11
0.015	0.045	-6.06791e-10	2.86719e-10	6.71121e-10
0.015	0.06	-9.84651e-10	-2.90492e-10	1.02661e-09
0.015	0.075	1.33689e-09	-3.40122e-10	1.37948e-09
0.015	0.09	2.82112e-09	1.34523e-09	3.12544e-09
0.015	0.105	3.79429e-09	2.86398e-08	2.889e-08
0.015	0.12	-2.64409e-08	-5.88022e-08	6.44734e-08
0.015	0.135	6.61069e-08	3.09421e-08	7.29899e-08
0.015	0.15	3.20953e-07	1.22343e-07	3.4348e-07
0.015	0.165	-1.17317e-06	4.92483e-07	1.27235e-06
0.015	0.18	8.28143e-07	-8.74822e-07	1.20463e-06
0.015	0.195	7.06483e-07	-2.17384e-06	2.28576e-06
0.015	0.21	3.00338e-06	1.01787e-05	1.06125e-05
0.015	0.225	-4.86513e-06	-9.51435e-06	1.06861e-05
0.015	0.24	-9.03917e-06	-1.51732e-06	9.16563e-06
0.015	0.255	8.78677e-05	1.88546e-06	8.7888e-05
0.015	0.27	-6.06599e-05	7.49878e-05	9.6451e-05
0.015	0.285	-7.56474e-05	9.98486e-05	0.000125269
0.015	0.3	-0.000137068	-0.000340437	0.000366995
0.015	0.315	0.000676419	0.000373597	0.000772733
0.015	0.33	-0.000313336	-0.000476161	0.000570008
0.015	0.345	-0.00350182	0.00240281	0.00424691
0.015	0.36	0.00830993	-0.0039185	0.00918747
0.015	0.375	-0.00637504	-0.00967508	0.0115866
0.015	0.39	-0.00576157	0.0404787	0.0408866
0.015	0.405	0.0325604	-0.0326628	0.0461199
