Time   0.003864
Coordinate	x1	x2
0	0	0
0.015	6.71041	1.25368e-13
0.03	0.596995	4.60424e-13
0.045	5.26891	2.55346e-12
0.06	1.67054	1.25496e-11
0.075	3.58493	6.00487e-11
0.09	2.18533	2.75271e-10
0.105	2.49044	1.21101e-09
0.12	1.94322	5.10667e-09
0.135	2.10291	2.06241e-08
0.15	1.40862	7.97007e-08
0.165	2.16223	2.94439e-07
0.18	1.36548	1.03886e-06
0.195	2.18052	3.49717e-06
0.21	2.19986	1.12212e-05
0.225	2.02173	3.42835e-05
0.24	3.21415	9.96323e-05
0.255	2.01472	0.000275122
0.27	3.46366	0.000721092
0.285	2.24214	0.00179191
0.3	2.89532	0.00421701
0.315	2.4137	0.00938768
0.33	2.14297	0.0197445
0.345	2.32959	0.0391879
0.36	1.71972	0.073308
0.375	2.0408	0.129084
0.39	1.69116	0.213742
0.405	1.70913	0.332352
0.42	1.84037	0.484964
0.435	1.49671	0.664064
0.45	1.95707	0.851242
0.465	1.47101	1.02813
0.48	2.00624	1.16231
0.495	1.56579	1.24284
0.51	2.04457	1.28723
0.525	1.67034	1.1983
0.54	2.1006	1.25232
0.555	1.72758	1.0718
0.57	2.1772	1.04811
0.585	1.79682	1.20014
0.6	2.15763	0.736912
0.615	1.90992	1.36636
0.63	2.01467	0.937043
0.645	1.80961	1.3843
0.66	1.8981	1.84524
0.675	1.89854	1.93203
0.69	1.83295	3.22897
0.705	1.80557	3.38227
0.72	1.82084	4.7272
0.735	1.75326	3.42939
0.75	2.12061	3.92433
0.765	1.99595	3.6419
0.78	2.68359	5.10255
0.795	2.26218	5.78127
0.81	2.5866	5.13709
0.825	1.79629	9.75526
0.84	2.64942	8.18368
0.855	3.7285	13.5225
0.87	5.04786	13.2687
0.885	4.92729	15.4963
0.9	4.37118	16.8103
0.915	3.43061	12.4808
0.93	3.05503	10.3602
0.945	2.32463	8.69407
0.96	2.13026	4.9248
0.975	1.72002	5.45989
0.99	1.69874	4.25261
1.005	1.49908	2.18679
1.02	1.57757	2.74388
1.035	1.55049	1.97976
1.05	1.6194	1.35129
1.065	1.60428	1.26582
1.08	1.51504	0.675562
1.095	1.51287	0.736347
1.11	1.38712	0.402975
1.125	1.41109	0.482747
1.14	1.37553	0.512945
1.155	1.30589	0.527488
1.17	1.37321	0.614234
1.185	1.2215	0.588308
1.2	1.28611	0.596331
1.215	1.17269	0.559056
1.23	1.11238	0.487519
1.245	1.16663	0.399696
1.26	0.991656	0.30062
1.275	1.11027	0.208905
1.29	1.06923	0.134378
1.305	0.986959	0.0797117
1.32	1.26918	0.0438275
1.335	1.03495	0.0223177
1.35	1.26783	0.0105446
1.365	1.47626	0.00462777
1.38	1.04665	0.00188702
1.395	1.926	0.000716867
1.41	1.22658	0.000254724
1.425	1.6227	8.46811e-05
1.44	2.24983	2.72626e-05
1.455	0.597436	7.11371e-06
1.47	3.3802	3.42127e-06
1.485	0	0
