Time   0.001218
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.33881e-26	-9.42787e-26	1.00016e-25
0.015	0.03	-1.07401e-25	-6.15628e-26	1.23794e-25
0.015	0.045	6.41512e-25	-3.34933e-24	3.41021e-24
0.015	0.06	2.21592e-23	2.57903e-24	2.23087e-23
0.015	0.075	-1.09831e-23	3.14457e-23	3.33085e-23
0.015	0.09	2.44929e-22	-2.44359e-22	3.4598e-22
0.015	0.105	6.64071e-22	-5.74527e-22	8.78107e-22
0.015	0.12	-7.81072e-22	-5.10617e-21	5.16556e-21
0.015	0.135	-8.21054e-21	-2.78002e-20	2.89873e-20
0.015	0.15	-3.83159e-20	-5.71708e-20	6.8823e-20
0.015	0.165	-3.6422e-19	-1.09061e-19	3.80199e-19
0.015	0.18	8.59445e-20	3.76779e-19	3.86457e-19
0.015	0.195	-1.38206e-18	1.19496e-17	1.20293e-17
0.015	0.21	-1.45224e-17	2.11038e-17	2.56178e-17
0.015	0.225	9.08154e-17	8.10659e-17	1.21734e-16
0.015	0.24	-1.06767e-16	1.6052e-16	1.92784e-16
0.015	0.255	1.10283e-15	-2.84618e-15	3.05238e-15
0.015	0.27	6.45345e-15	-2.87223e-15	7.06376e-15
0.015	0.285	-1.32583e-14	-2.66401e-14	2.97569e-14
0.015	0.3	4.86432e-14	-4.78282e-14	6.82181e-14
0.015	0.315	-2.9391e-13	3.53807e-13	4.59959e-13
0.015	0.33	-6.87657e-13	2.02736e-13	7.16919e-13
0.015	0.345	7.03647e-13	5.46897e-12	5.51405e-12
0.015	0.36	-4.51526e-12	4.19252e-12	6.16155e-12
0.015	0.375	4.2068e-11	-1.09025e-11	4.34578e-11
0.015	0.39	5.39861e-12	-5.49517e-11	5.52163e-11
