Time   0.000882
Coordinate	x1	x2
0	0	0
0.015	2.62266	3.35655e-43
0.03	0.287837	8.40515e-42
0.045	2.71788	2.1217e-40
0.06	1.06396	5.01852e-39
0.075	2.97731	1.11626e-37
0.09	2.11516	2.34192e-36
0.105	3.4421	4.6637e-35
0.12	3.19946	8.91144e-34
0.135	4.03802	1.66018e-32
0.15	4.11007	3.0733e-31
0.165	4.58247	5.74272e-30
0.18	4.69149	1.08788e-28
0.195	4.87161	2.06852e-27
0.21	4.84838	3.87351e-26
0.225	4.77664	7.00284e-25
0.24	4.56821	1.20309e-23
0.255	4.29453	1.94318e-22
0.27	3.93548	2.93121e-21
0.285	3.53868	4.11392e-20
0.3	3.11039	5.36142e-19
0.315	2.68447	6.48285e-18
0.33	2.27463	7.27283e-17
0.345	1.90078	7.57404e-16
0.36	1.57328	7.32916e-15
0.375	1.29931	6.59822e-14
0.39	1.08184	5.53418e-13
0.405	0.919047	4.33054e-12
0.42	0.807622	3.16536e-11
0.435	0.74115	2.16316e-10
0.45	0.7132	1.38276e-09
0.465	0.716176	8.26822e-09
0.48	0.743074	4.62302e-08
0.495	0.786849	2.41545e-07
0.51	0.841158	1.17832e-06
0.525	0.900066	5.36183e-06
0.54	0.958335	2.27377e-05
0.555	1.01137	8.97786e-05
0.57	1.05536	0.000329774
0.585	1.08737	0.00112595
0.6	1.1054	0.00357058
0.615	1.10843	0.0105083
0.63	1.09643	0.0286794
0.645	1.07025	0.0725315
0.66	1.03154	0.16986
0.675	0.982747	0.368109
0.69	0.927223	0.737786
0.705	0.869929	1.36699
0.72	0.818859	2.34095
0.735	0.787038	3.70588
0.75	0.793526	5.42783
0.765	0.860454	7.3694
0.78	1.0037	9.30985
0.795	1.21923	11.0173
0.81	1.47347	12.3492
0.825	1.70724	13.3253
0.84	1.85515	14.1124
0.855	1.87061	14.8996
0.87	1.74271	15.7192
0.885	1.49787	16.3369
0.9	1.18811	16.32
0.915	0.872041	15.2827
0.93	0.595859	13.1519
0.945	0.382117	10.2597
0.96	0.230934	7.1911
0.975	0.130841	4.50353
0.99	0.0706474	2.51117
1.005	0.0451897	1.24386
1.02	0.0539931	0.546464
1.035	0.0964811	0.212698
1.05	0.167701	0.0732838
1.065	0.256752	0.0223354
1.08	0.348631	0.00601818
1.095	0.42936	0.00143287
1.11	0.493417	0.00030132
1.125	0.551125	5.59477e-05
1.14	0.632807	9.16988e-06
1.155	0.786471	1.32656e-06
1.17	1.06786	1.69393e-07
1.185	1.52427	1.90978e-08
1.2	2.17668	1.90202e-09
1.215	3.0071	1.67469e-10
1.23	3.95105	1.30503e-11
1.245	4.91722	9.0139e-13
1.26	5.7726	5.52832e-14
1.275	6.44562	3.0172e-15
1.29	6.77669	1.46903e-16
1.305	6.86676	6.39862e-18
1.32	6.49426	2.50088e-19
1.335	6.05374	8.79943e-21
1.35	5.16301	2.7966e-22
1.365	4.46289	8.05585e-24
1.38	3.48385	2.11055e-25
1.395	2.71832	5.04663e-27
1.41	2.11659	1.10924e-28
1.425	1.26515	2.40702e-30
1.44	1.33392	6.19396e-32
1.455	0.324909	4.30543e-32
1.47	1.03585	2.84214e-33
1.485	0	0
