Time   0.003402
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.94862e-10	-1.4181e-10	2.41e-10
0.015	0.03	5.44407e-10	4.94157e-10	7.35234e-10
0.015	0.045	-5.22988e-10	-1.2729e-09	1.37615e-09
0.015	0.06	2.35799e-09	2.72393e-09	3.60276e-09
0.015	0.075	-8.67507e-09	-6.80957e-09	1.10285e-08
0.015	0.09	5.63756e-09	-9.72209e-09	1.12384e-08
0.015	0.105	1.53686e-08	3.81834e-09	1.58358e-08
0.015	0.12	-9.96443e-08	1.43758e-07	1.74915e-07
0.015	0.135	-7.53007e-08	-2.68332e-07	2.78698e-07
0.015	0.15	2.36112e-07	-1.56293e-08	2.36629e-07
0.015	0.165	8.95382e-07	1.59216e-07	9.09427e-07
0.015	0.18	-2.94808e-06	-1.40248e-07	2.95141e-06
0.015	0.195	4.96665e-06	-3.01916e-06	5.81231e-06
0.015	0.21	-1.35499e-06	-2.52379e-06	2.86452e-06
0.015	0.225	1.34829e-05	1.84678e-05	2.28658e-05
0.015	0.24	-2.02776e-05	-3.01936e-05	3.63708e-05
0.015	0.255	1.61626e-05	6.3229e-05	6.52621e-05
0.015	0.27	8.26329e-05	-0.000158035	0.000178334
0.015	0.285	-0.000340257	0.000262416	0.000429694
0.015	0.3	0.000664629	-0.000373928	0.000762596
0.015	0.315	-0.0009054	-0.00101008	0.00135647
0.015	0.33	0.00169885	0.00194807	0.00258478
0.015	0.345	0.000480432	-0.00345083	0.00348412
0.015	0.36	-0.00182773	0.00283876	0.00337626
0.015	0.375	0.0106057	0.000155802	0.0106068
0.015	0.39	-0.0103721	0.00423122	0.0112019
0.015	0.405	-0.0107514	0.00823577	0.0135433
0.015	0.42	0.0102396	-0.0257486	0.0277099
