Time   0.000462
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.25328e-33	3.30507e-34	1.29613e-33
0.015	0.03	-9.45463e-34	-8.03351e-33	8.08896e-33
0.015	0.045	1.95695e-32	-3.36244e-32	3.89046e-32
0.015	0.06	-3.0402e-32	1.0725e-31	1.11475e-31
0.015	0.075	5.28427e-31	-5.54033e-30	5.56547e-30
0.015	0.09	2.40546e-29	-1.14392e-29	2.66361e-29
0.015	0.105	-5.6169e-29	-1.02937e-28	1.17265e-28
0.015	0.12	2.78255e-28	-1.11639e-27	1.15055e-27
0.015	0.135	-2.41198e-27	9.41341e-27	9.7175e-27
0.015	0.15	-1.33146e-25	5.81062e-27	1.33273e-25
0.015	0.165	-6.14487e-26	2.02553e-25	2.11669e-25
0.015	0.18	-7.47602e-24	2.98364e-24	8.04941e-24
0.015	0.195	1.39002e-23	-3.86367e-23	4.1061e-23
0.015	0.21	5.5338e-23	1.06144e-22	1.19703e-22
0.015	0.225	1.86029e-21	-3.22234e-21	3.72077e-21
0.015	0.24	1.75329e-20	5.25099e-21	1.83023e-20
0.015	0.255	4.95326e-20	-1.13913e-19	1.24216e-19
0.015	0.27	6.25926e-19	6.85531e-19	9.28297e-19
0.015	0.285	-1.76476e-18	-7.0374e-19	1.89991e-18
0.015	0.3	1.84651e-17	4.76793e-17	5.113e-17
0.015	0.315	-1.16654e-16	5.03272e-17	1.27048e-16
0.015	0.33	7.54825e-16	1.43339e-15	1.61999e-15
0.015	0.345	-4.97515e-15	-1.40012e-15	5.16841e-15
0.015	0.36	6.20931e-15	2.79819e-14	2.86625e-14
0.015	0.375	-1.82117e-13	-6.05008e-14	1.91903e-13
0.015	0.39	-1.5513e-13	8.39915e-13	8.54121e-13
