Time   0.002142
Coordinate	x1	x2
0	0	0
0.015	0.167176	7.43796e-26
0.03	0.0067917	7.82438e-25
0.045	0.16736	9.23258e-24
0.06	0.025332	1.02038e-22
0.075	0.173696	1.06792e-21
0.09	0.0537367	1.05534e-20
0.105	0.193554	9.82833e-20
0.12	0.0950309	8.6086e-19
0.135	0.233957	7.0786e-18
0.15	0.157078	5.45593e-17
0.165	0.303444	3.93841e-16
0.18	0.249652	2.66241e-15
0.195	0.411867	1.68699e-14
0.21	0.381773	1.00369e-13
0.225	0.566716	5.62195e-13
0.24	0.558706	2.97467e-12
0.255	0.768472	1.49274e-11
0.27	0.777905	7.13433e-11
0.285	1.00689	3.26095e-10
0.3	1.02553	1.4306e-09
0.315	1.25946	6.04028e-09
0.33	1.27563	2.45854e-08
0.345	1.49347	9.64931e-08
0.36	1.49381	3.64919e-07
0.375	1.6733	1.32749e-06
0.39	1.64686	4.636e-06
0.405	1.77297	1.55162e-05
0.42	1.71718	4.96779e-05
0.435	1.78992	0.000152027
0.45	1.7159	0.000443945
0.465	1.75282	0.00123566
0.48	1.68544	0.00327214
0.495	1.71614	0.00822126
0.51	1.68551	0.0195707
0.525	1.73972	0.0439629
0.54	1.76806	0.0931621
0.555	1.86619	0.185574
0.57	1.96653	0.347634
0.585	2.12472	0.611498
0.6	2.31045	1.01086
0.615	2.53506	1.57027
0.63	2.79406	2.3013
0.645	3.04194	3.16658
0.66	3.31035	4.16001
0.675	3.51806	5.10441
0.69	3.76216	6.09831
0.705	3.93833	6.75689
0.72	4.18804	7.40097
0.735	4.33753	7.54557
0.75	4.5451	7.53488
0.765	4.5583	7.21911
0.78	4.59869	6.4882
0.795	4.41315	5.87912
0.81	4.32464	4.76478
0.825	4.0624	4.05296
0.84	3.93744	3.25279
0.855	3.68076	2.69908
0.87	3.53789	2.5532
0.885	3.34423	2.31372
0.9	3.20183	3.01407
0.915	2.99447	3.35561
0.93	2.655	4.8456
0.945	2.29363	5.56588
0.96	1.87006	7.45236
0.975	1.64491	8.41902
0.99	1.59371	10.0331
1.005	1.81802	10.5208
1.02	2.12302	10.7694
1.035	2.60696	9.94746
1.05	2.85801	8.70356
1.065	2.83266	7.08108
1.08	2.43986	5.45027
1.095	2.09466	3.99252
1.11	1.78636	2.84845
1.125	1.68738	1.98765
1.14	1.66483	1.31095
1.155	1.73556	0.784329
1.17	1.82744	0.415004
1.185	1.92164	0.193089
1.2	2.03889	0.0793878
1.215	2.10155	0.0291039
1.23	2.22375	0.00960108
1.245	2.23799	0.00287206
1.26	2.34838	0.000783639
1.275	2.33005	0.000195862
1.29	2.3785	4.49853e-05
1.305	2.39274	9.51778e-06
1.32	2.29209	1.85876e-06
1.335	2.43568	3.35666e-07
1.35	2.11919	5.61447e-08
1.365	2.40647	8.71191e-09
1.38	2.01731	1.25599e-09
1.395	2.11921	1.68491e-10
1.41	2.26882	2.10633e-11
1.425	1.38995	2.45697e-12
1.44	2.96126	2.68236e-13
1.455	0.451106	2.69267e-14
1.47	3.63017	3.0856e-15
1.485	0	0
