Time   0.00063
Coordinate	x1	x2
0	0	0
0.015	0.000209398	5.08538e-48
0.03	0.000102333	1.90474e-46
0.045	0.000418886	7.0038e-45
0.06	0.000552833	2.40363e-43
0.075	0.00117648	7.69252e-42
0.09	0.0019442	2.29139e-40
0.105	0.00349752	6.3419e-39
0.12	0.00589277	1.62882e-37
0.135	0.00992939	3.88064e-36
0.15	0.0162687	8.58854e-35
0.165	0.0262203	1.77411e-33
0.18	0.0413684	3.45656e-32
0.195	0.0640061	6.47345e-31
0.21	0.097036	1.19794e-29
0.225	0.14417	2.25365e-28
0.24	0.209875	4.36775e-27
0.255	0.299331	8.61603e-26
0.27	0.418213	1.68037e-24
0.285	0.572334	3.1449e-23
0.3	0.767105	5.5276e-22
0.315	1.00684	9.00751e-21
0.33	1.29395	1.35176e-19
0.345	1.62806	1.86274e-18
0.36	2.00521	2.35537e-17
0.375	2.41734	2.73482e-16
0.39	2.85196	2.92055e-15
0.405	3.29249	2.87505e-14
0.42	3.71897	2.61582e-13
0.435	4.10949	2.20551e-12
0.45	4.44187	1.72742e-11
0.465	4.69582	1.25916e-10
0.48	4.85495	8.55163e-10
0.495	4.90858	5.41323e-09
0.51	4.85301	3.19287e-08
0.525	4.69203	1.75352e-07
0.54	4.43664	8.95869e-07
0.555	4.10385	4.25368e-06
0.57	3.71502	1.8754e-05
0.585	3.29367	7.67204e-05
0.6	2.86326	0.000291038
0.615	2.44525	0.00102332
0.63	2.05758	0.00333381
0.645	1.714	0.0100613
0.66	1.4242	0.0281275
0.675	1.19522	0.0728465
0.69	1.0336	0.174828
0.705	0.947328	0.38899
0.72	0.945099	0.802964
0.735	1.03106	1.53927
0.75	1.19755	2.74393
0.765	1.42455	4.5563
0.78	1.69311	7.0609
0.795	2.00504	10.2298
0.81	2.38459	13.8687
0.825	2.8482	17.5833
0.84	3.36707	20.7924
0.855	3.8678	22.8245
0.87	4.27936	23.1127
0.885	4.57979	21.4377
0.9	4.79816	18.0843
0.915	4.98423	13.7841
0.93	5.18648	9.43882
0.945	5.44728	5.77827
0.96	5.79106	3.14939
0.975	6.1986	1.52292
0.99	6.59351	0.651357
1.005	6.863	0.24573
1.02	6.90288	0.0815607
1.035	6.65719	0.0237589
1.05	6.1331	0.00605987
1.065	5.39098	0.00135017
1.08	4.52131	0.000262207
1.095	3.61989	4.4294e-05
1.11	2.76849	6.49708e-06
1.125	2.02389	8.26321e-07
1.14	1.41511	9.10382e-08
1.155	0.946859	8.68504e-09
1.17	0.606593	7.17606e-10
1.185	0.372251	5.13929e-11
1.2	0.218929	3.1939e-12
1.215	0.123453	1.72429e-13
1.23	0.0667776	8.08934e-15
1.245	0.0346651	3.29345e-16
1.26	0.0172779	1.15918e-17
1.275	0.00827253	3.5031e-19
1.29	0.00380666	9.00535e-21
1.305	0.00168432	1.9504e-22
1.32	0.000716964	3.54439e-24
1.335	0.000293755	5.48013e-26
1.35	0.000115908	7.57488e-28
1.365	4.4064e-05	1.02049e-29
1.38	1.61527e-05	1.99313e-31
1.395	5.70505e-06	1.04811e-31
1.41	1.95294e-06	3.0086e-31
1.425	6.34474e-07	5.21625e-31
1.44	2.12642e-07	3.51915e-31
1.455	5.34959e-08	2.24624e-32
1.47	3.06111e-08	1.69664e-32
1.485	0	0
