Time   0.004074
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.93941e-09	-5.21273e-09	7.18125e-09
0.015	0.03	-2.97218e-09	2.42909e-08	2.4472e-08
0.015	0.045	-1.15365e-08	-1.49128e-08	1.88542e-08
0.015	0.06	-2.24585e-09	4.91348e-08	4.91861e-08
0.015	0.075	-5.63084e-08	-4.28771e-08	7.07748e-08
0.015	0.09	6.26347e-08	-3.36883e-08	7.11196e-08
0.015	0.105	1.54095e-08	9.15999e-08	9.2887e-08
0.015	0.12	-3.47645e-08	1.60004e-07	1.63737e-07
0.015	0.135	-5.12795e-07	8.05662e-08	5.19086e-07
0.015	0.15	3.57748e-07	-2.70378e-07	4.48428e-07
0.015	0.165	5.89681e-08	-1.15737e-07	1.29893e-07
0.015	0.18	1.64844e-06	-9.46506e-07	1.90085e-06
0.015	0.195	-8.07634e-06	4.72858e-07	8.09017e-06
0.015	0.21	5.97301e-06	-1.5272e-05	1.63985e-05
0.015	0.225	1.48935e-05	1.00124e-05	1.79461e-05
0.015	0.24	1.03302e-05	-4.03763e-06	1.10913e-05
0.015	0.255	-2.35335e-05	-9.07458e-06	2.52225e-05
0.015	0.27	7.46687e-05	-4.89512e-06	7.4829e-05
0.015	0.285	0.000104004	0.000158816	0.00018984
0.015	0.3	0.000562778	7.78844e-05	0.000568141
0.015	0.315	6.27143e-07	0.000528865	0.000528865
0.015	0.33	0.00140488	7.68252e-05	0.00140698
0.015	0.345	-0.000590582	0.00366034	0.00370768
0.015	0.36	-0.00407596	0.00168601	0.0044109
0.015	0.375	-0.00726475	0.00691679	0.0100309
0.015	0.39	-0.00481138	-0.0027247	0.00552931
0.015	0.405	-0.0179823	-0.00236225	0.0181368
