Time   0.002982
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.61692e-10	-1.19809e-10	2.01243e-10
0.015	0.03	-7.42379e-12	-1.28489e-11	1.48393e-11
0.015	0.045	-2.86387e-10	-5.25053e-10	5.98079e-10
0.015	0.06	1.484e-09	-3.28737e-10	1.51998e-09
0.015	0.075	-9.42114e-10	1.58407e-09	1.84306e-09
0.015	0.09	-4.10434e-10	4.15827e-10	5.84268e-10
0.015	0.105	-3.52985e-09	-1.7892e-08	1.82368e-08
0.015	0.12	3.8619e-08	3.17865e-08	5.00181e-08
0.015	0.135	9.38697e-09	3.90605e-08	4.01726e-08
0.015	0.15	-2.62282e-07	8.16202e-08	2.74688e-07
0.015	0.165	3.08485e-07	-6.22886e-07	6.9509e-07
0.015	0.18	9.35012e-07	-1.79965e-07	9.52174e-07
0.015	0.195	7.67406e-07	3.35574e-06	3.44237e-06
0.015	0.21	-6.86982e-06	-3.50559e-06	7.71256e-06
0.015	0.225	8.14883e-06	-8.06773e-06	1.1467e-05
0.015	0.24	3.58409e-05	-4.01804e-06	3.60654e-05
0.015	0.255	-6.4553e-05	9.78946e-05	0.000117262
0.015	0.27	-7.70987e-06	-3.89427e-05	3.96986e-05
0.015	0.285	-4.29621e-05	-0.000500734	0.000502573
0.015	0.3	0.000290255	0.000870518	0.000917633
0.015	0.315	0.000751733	0.000540444	0.000925842
0.015	0.33	-0.00388598	-0.00267872	0.00471978
0.015	0.345	0.00161897	0.00157909	0.00226155
0.015	0.36	0.0140346	0.000108001	0.014035
0.015	0.375	-0.0196856	0.00218084	0.019806
0.015	0.39	-0.0220619	0.0109155	0.0246145
0.015	0.405	0.0600066	-0.0437211	0.074245
0.015	0.42	0.0151043	-0.000666705	0.015119
