Time   0.000882
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.34656e-28	2.77078e-29	1.37477e-28
0.015	0.03	-2.33403e-28	-4.44199e-28	5.01787e-28
0.015	0.045	-7.70355e-28	2.77724e-28	8.18888e-28
0.015	0.06	-1.93492e-26	-3.01406e-26	3.58169e-26
0.015	0.075	1.53542e-25	-8.76083e-26	1.76778e-25
0.015	0.09	-4.07671e-25	-3.98337e-25	5.69972e-25
0.015	0.105	-2.28985e-24	-3.12881e-24	3.87722e-24
0.015	0.12	-1.32082e-23	-8.73487e-24	1.58352e-23
0.015	0.135	-7.7103e-23	-2.38185e-24	7.71397e-23
0.015	0.15	-5.41959e-23	3.86552e-23	6.65689e-23
0.015	0.165	1.29423e-21	3.06298e-21	3.32519e-21
0.015	0.18	1.74904e-21	1.24993e-20	1.26211e-20
0.015	0.195	6.66752e-20	5.23771e-20	8.47877e-20
0.015	0.21	-8.17645e-20	2.82409e-19	2.94007e-19
0.015	0.225	-3.0379e-19	-2.08103e-18	2.10309e-18
0.015	0.24	1.71039e-18	-3.642e-18	4.02363e-18
0.015	0.255	-4.21252e-17	-5.55972e-17	6.97537e-17
0.015	0.27	1.4486e-16	-1.85729e-16	2.35541e-16
0.015	0.285	-3.99585e-16	5.9799e-16	7.19208e-16
0.015	0.3	1.39724e-15	-9.89619e-16	1.71219e-15
0.015	0.315	1.1144e-14	2.89573e-14	3.10276e-14
0.015	0.33	-2.36282e-14	1.79021e-14	2.96442e-14
0.015	0.345	2.78785e-13	1.44672e-13	3.14087e-13
0.015	0.36	-9.21102e-13	4.22681e-15	9.21112e-13
0.015	0.375	6.41786e-13	-3.85443e-12	3.9075e-12
0.015	0.39	-1.57445e-11	1.20967e-12	1.57909e-11
