Time   0.004032
Coordinate	x1	x2
0	0	0
0.015	3.19802	1.52322e-12
0.03	0.571835	5.05704e-12
0.045	3.03719	2.64533e-11
0.06	1.5509	1.20813e-10
0.075	3.02116	5.38961e-10
0.09	2.05088	2.30066e-09
0.105	3.05473	9.42183e-09
0.12	1.93768	3.6964e-08
0.135	3.2556	1.38815e-07
0.15	1.50783	4.98539e-07
0.165	3.58074	1.71063e-06
0.18	1.53591	5.60254e-06
0.195	3.48846	1.74966e-05
0.21	2.18372	5.20504e-05
0.225	3.10103	0.000147348
0.24	2.55519	0.000396511
0.255	2.95736	0.00101317
0.27	2.2413	0.00245554
0.285	3.02644	0.00563826
0.3	1.71632	0.0122509
0.315	3.06203	0.0251585
0.33	1.44818	0.0487712
0.345	2.94165	0.0891387
0.36	1.62619	0.153408
0.375	2.58377	0.248316
0.39	2.17291	0.377634
0.405	2.07925	0.539024
0.42	2.77678	0.721863
0.435	1.64517	0.906502
0.45	3.1514	1.06945
0.465	1.40652	1.18667
0.48	3.18695	1.23986
0.495	1.36922	1.24757
0.51	2.94125	1.17129
0.525	1.44516	1.11977
0.54	2.60854	1.03454
0.555	1.5298	0.896485
0.57	2.32987	1.03144
0.585	1.57909	0.738227
0.6	2.2555	1.0094
0.615	1.54879	1.08932
0.63	2.26272	1.07029
0.645	1.47718	1.93234
0.66	2.08345	1.96658
0.675	1.48964	2.62895
0.69	2.19631	3.50153
0.705	1.778	2.8559
0.72	2.02417	3.50627
0.735	1.90316	2.47453
0.75	1.95238	3.79701
0.765	2.40207	5.14887
0.78	2.27868	5.16448
0.795	3.01394	4.96721
0.81	3.39979	4.93707
0.825	3.87386	6.07849
0.84	2.69848	7.29326
0.855	1.65609	11.2586
0.87	1.87612	12.2085
0.885	2.49745	15.3864
0.9	2.74672	15.3762
0.915	2.25611	15.3735
0.93	2.18473	12.3523
0.945	1.54687	9.46948
0.96	1.75085	7.19185
0.975	1.3668	5.35837
0.99	1.95491	4.55857
1.005	1.38716	2.45767
1.02	1.65737	2.70256
1.035	1.26113	2.32303
1.05	1.44544	1.38978
1.065	1.48984	1.42111
1.08	1.25475	0.859553
1.095	1.62727	0.706418
1.11	1.33787	0.4774
1.125	1.53499	0.383008
1.14	1.5861	0.445312
1.155	1.31184	0.418007
1.17	1.79789	0.522821
1.185	1.27452	0.534293
1.2	1.79618	0.574909
1.215	1.40497	0.584667
1.23	1.75815	0.560073
1.245	1.56504	0.498776
1.26	1.73384	0.417361
1.275	1.78507	0.322129
1.29	1.57279	0.230154
1.305	2.06082	0.152015
1.32	1.45305	0.0928469
1.335	2.01522	0.0525454
1.35	1.6624	0.0275731
1.365	1.56911	0.013443
1.38	1.93586	0.00609201
1.395	1.15031	0.00256919
1.41	1.97876	0.00100996
1.425	0.813374	0.000369243
1.44	2.11012	0.000131593
1.455	0.307979	3.64261e-05
1.47	2.42998	2.06563e-05
1.485	0	0
