Time   0.00357
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-8.95403e-10	-4.56451e-11	8.96565e-10
0.015	0.03	1.61242e-09	1.57862e-09	2.25653e-09
0.015	0.045	-4.23878e-09	-2.29038e-09	4.818e-09
0.015	0.06	7.53292e-09	5.05178e-09	9.07003e-09
0.015	0.075	-2.16975e-08	-6.62667e-09	2.26868e-08
0.015	0.09	1.01652e-08	-2.33064e-08	2.54268e-08
0.015	0.105	3.19292e-08	-1.06319e-08	3.36528e-08
0.015	0.12	5.11482e-09	1.68503e-07	1.68581e-07
0.015	0.135	-3.20852e-07	-4.11862e-07	5.22089e-07
0.015	0.15	4.18916e-07	-2.15931e-07	4.71293e-07
0.015	0.165	-4.92697e-08	-1.81172e-07	1.87752e-07
0.015	0.18	-1.54189e-06	1.87044e-06	2.42404e-06
0.015	0.195	6.05902e-08	-5.47523e-06	5.47557e-06
0.015	0.21	4.53302e-06	3.84573e-06	5.94456e-06
0.015	0.225	1.88408e-05	-1.27152e-05	2.273e-05
0.015	0.24	-1.05978e-05	3.73776e-05	3.8851e-05
0.015	0.255	4.96714e-05	-6.36999e-05	8.0777e-05
0.015	0.27	-5.80456e-05	8.66071e-05	0.00010426
0.015	0.285	0.000318534	0.000126538	0.000342748
0.015	0.3	-0.000735136	-0.000114439	0.00074399
0.015	0.315	0.000729133	0.000313207	0.000793558
0.015	0.33	-0.000244829	-0.00187839	0.00189428
0.015	0.345	0.00173691	0.00340377	0.00382132
0.015	0.36	0.00172809	-0.00777821	0.00796786
0.015	0.375	-0.00350509	0.00786079	0.00860684
0.015	0.39	0.0337448	-0.00048378	0.0337482
0.015	0.405	-0.0306004	0.00614562	0.0312114
0.015	0.42	-0.00267033	0.0588509	0.0589115
