Time   0.001638
Coordinate	x1	x2
0	0	0
0.015	0.763136	4.22831e-32
0.03	0.0595312	6.52254e-31
0.045	0.752355	1.09829e-29
0.06	0.206056	1.77345e-28
0.075	0.773911	2.74932e-27
0.09	0.400063	4.07419e-26
0.105	0.836632	5.7535e-25
0.12	0.634537	7.72499e-24
0.135	0.927487	9.84454e-23
0.15	0.875037	1.18924e-21
0.165	1.06599	1.36054e-20
0.18	1.04425	1.47303e-19
0.195	1.26793	1.50853e-18
0.21	1.09504	1.46076e-17
0.225	1.48883	1.33718e-16
0.24	1.04124	1.157e-15
0.255	1.65484	9.46222e-15
0.27	0.916649	7.31423e-14
0.285	1.71791	5.34409e-13
0.3	0.755767	3.69073e-12
0.315	1.66048	2.40917e-11
0.33	0.604269	1.48622e-10
0.345	1.48854	8.66269e-10
0.36	0.508678	4.76886e-09
0.375	1.2432	2.47825e-08
0.39	0.494579	1.21497e-07
0.405	1.00634	5.61494e-07
0.42	0.566938	2.44409e-06
0.435	0.882507	1.00112e-05
0.45	0.734554	3.85505e-05
0.465	0.964224	0.000139417
0.48	1.03293	0.000473039
0.495	1.30031	0.00150423
0.51	1.51315	0.00447815
0.525	1.88389	0.0124666
0.54	2.19332	0.0324173
0.555	2.6536	0.0786335
0.57	3.01359	0.177727
0.585	3.4939	0.373712
0.6	3.83496	0.730285
0.615	4.24805	1.32405
0.63	4.4861	2.22446
0.645	4.77005	3.46057
0.66	4.84955	4.97006
0.675	5.02621	6.61678
0.69	4.99102	8.07887
0.705	5.22572	9.2354
0.72	5.27221	9.52856
0.735	5.8407	9.51593
0.75	6.19598	8.2038
0.765	7.21217	7.47164
0.78	7.77343	5.25839
0.795	8.87744	4.79856
0.81	9.01037	2.65633
0.825	9.64792	2.78692
0.84	9.00444	1.24077
0.855	8.75194	1.84648
0.87	7.24296	1.1281
0.885	6.22633	2.08729
0.9	4.65937	2.41621
0.915	3.66734	3.99516
0.93	2.52209	5.79214
0.945	1.81834	8.29131
0.96	1.14433	10.7746
0.975	0.829005	12.7875
0.99	0.513432	13.7176
1.005	0.509328	13.2684
1.02	0.321509	11.5415
1.035	0.43093	9.01641
1.05	0.242688	6.32265
1.065	0.299898	3.98012
1.08	0.193656	2.25043
1.095	0.129468	1.14388
1.11	0.260868	0.523253
1.125	0.0713749	0.21567
1.14	0.457108	0.0802017
1.155	0.167712	0.0269459
1.17	0.648643	0.00819085
1.185	0.313209	0.0022559
1.2	0.707825	0.000563767
1.215	0.395877	0.000128029
1.23	0.644229	2.64603e-05
1.245	0.394041	4.98438e-06
1.26	0.550345	8.57073e-07
1.275	0.349601	1.34735e-07
1.29	0.486944	1.93942e-08
1.305	0.301656	2.56019e-09
1.32	0.458902	3.10432e-10
1.335	0.261963	3.46294e-11
1.35	0.444054	3.55962e-12
1.365	0.222047	3.37709e-13
1.38	0.412558	2.96188e-14
1.395	0.166409	2.40537e-15
1.41	0.352046	1.81172e-16
1.425	0.0931014	1.26763e-17
1.44	0.284733	8.25503e-19
1.455	0.0267112	4.98129e-20
1.47	0.242918	3.1332e-21
1.485	0	0
