Time   0.001806
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.00154e-19	-8.07347e-20	1.28643e-19
0.015	0.03	2.72158e-19	4.29936e-20	2.75533e-19
0.015	0.045	-6.21764e-19	3.09332e-19	6.94461e-19
0.015	0.06	7.95646e-19	-1.48869e-18	1.68797e-18
0.015	0.075	5.84736e-19	4.47611e-18	4.51414e-18
0.015	0.09	-1.71708e-17	6.4463e-18	1.8341e-17
0.015	0.105	-1.70453e-17	-5.51565e-17	5.77303e-17
0.015	0.12	1.62538e-16	-4.27938e-17	1.68077e-16
0.015	0.135	9.04334e-17	5.31446e-16	5.39086e-16
0.015	0.15	-1.51986e-15	3.52702e-16	1.56024e-15
0.015	0.165	-4.27586e-16	-4.10311e-15	4.12533e-15
0.015	0.18	1.37289e-14	-1.96347e-16	1.37303e-14
0.015	0.195	3.23091e-15	3.64378e-14	3.65808e-14
0.015	0.21	-8.51596e-14	-1.33928e-14	8.62063e-14
0.015	0.225	5.78979e-14	-2.54724e-13	2.61221e-13
0.015	0.24	4.85208e-13	8.41707e-14	4.92454e-13
0.015	0.255	-7.9066e-13	9.03603e-13	1.20068e-12
0.015	0.27	-3.16684e-12	-1.6454e-12	3.56878e-12
0.015	0.285	2.75468e-12	-4.32839e-12	5.13062e-12
0.015	0.3	1.55224e-11	1.97502e-11	2.512e-11
0.015	0.315	-2.82413e-11	5.96739e-11	6.60193e-11
0.015	0.33	-4.0661e-11	-9.90298e-11	1.07052e-10
0.015	0.345	4.23931e-10	-2.03612e-10	4.70293e-10
0.015	0.36	1.88432e-10	3.39922e-10	3.88656e-10
0.015	0.375	-2.02956e-09	-9.77598e-10	2.25274e-09
0.015	0.39	-2.45128e-09	-3.72168e-09	4.45642e-09
