Time   0.003276
Coordinate	x1	x2
0	0	0
0.015	2.92673	6.83918e-18
0.03	0.459397	3.66384e-17
0.045	2.23578	2.53161e-16
0.06	1.20693	1.61974e-15
0.075	1.69619	1.00142e-14
0.09	1.62899	5.94735e-14
0.105	1.46056	3.39077e-13
0.12	1.84697	1.8542e-12
0.135	1.39125	9.71952e-12
0.15	1.87953	4.88369e-11
0.165	1.51578	2.35e-10
0.18	1.87417	1.08202e-09
0.195	1.54539	4.76336e-09
0.21	2.11782	2.00268e-08
0.225	1.51197	8.03399e-08
0.24	2.2358	3.07189e-07
0.255	1.91125	1.11847e-06
0.27	1.98144	3.8731e-06
0.285	2.53695	1.27433e-05
0.3	1.88262	3.97964e-05
0.315	2.83867	0.000117859
0.33	2.1653	0.000330513
0.345	2.92458	0.000877103
0.36	2.43091	0.00220248
0.375	3.11939	0.00520817
0.39	2.48812	0.0116804
0.405	3.33206	0.024538
0.42	2.53463	0.0488051
0.435	3.34917	0.0914243
0.45	2.69161	0.159504
0.465	3.25014	0.268536
0.48	2.86138	0.408092
0.495	3.29668	0.621677
0.51	3.02551	0.826894
0.525	3.53091	1.1401
0.54	3.32103	1.35617
0.555	3.77967	1.65822
0.57	3.70458	1.85211
0.585	3.93774	1.87106
0.6	3.95975	2.15979
0.615	3.95939	1.57706
0.63	4.00754	2.15234
0.645	3.82056	1.05636
0.66	3.9477	1.80159
0.675	3.58753	0.872665
0.69	3.84002	1.47441
0.705	3.6488	1.21722
0.72	3.98054	1.94722
0.735	3.47287	2.68849
0.75	3.3873	3.37705
0.765	2.97485	6.09797
0.78	2.482	6.86104
0.795	2.68697	8.76898
0.81	2.9664	10.7812
0.825	2.52025	12.563
0.84	2.12803	12.0716
0.855	2.0944	11.51
0.87	1.9962	10.4967
0.885	1.45689	11.2852
0.9	1.38941	10.4991
0.915	1.4299	10.4742
0.93	1.22798	8.59505
0.945	1.27844	8.65314
0.96	1.02035	6.45348
0.975	1.04891	6.41288
0.99	0.938356	5.27994
1.005	0.903862	3.27449
1.02	0.905423	3.95916
1.035	0.868311	2.33133
1.05	0.826598	2.28868
1.065	0.89832	1.97712
1.08	0.737705	1.32673
1.095	0.880127	1.74378
1.11	0.722569	0.961747
1.125	0.792951	1.25883
1.14	0.872893	0.891995
1.155	0.706286	0.723371
1.17	1.0811	0.660863
1.185	0.684882	0.377065
1.2	1.17715	0.340443
1.215	0.784262	0.169312
1.23	1.19346	0.123902
1.245	0.872595	0.0577335
1.26	1.32717	0.033097
1.275	0.782898	0.0143846
1.29	1.60946	0.00658994
1.305	0.60816	0.00259546
1.32	1.83952	0.000955893
1.335	0.587552	0.000338972
1.35	1.80954	0.0001049
1.365	0.8111	3.36896e-05
1.38	1.62018	9.15851e-06
1.395	0.990549	2.54222e-06
1.41	1.66549	6.13654e-07
1.425	0.783495	1.40312e-07
1.44	2.10275	3.00387e-08
1.455	0.28372	5.33314e-09
1.47	2.59097	1.03434e-09
1.485	0	0
